"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.22","-0.20","0.50"
"3","H","Hee","yes",0,-4,0,"0.85","0.16","0.66"
"4","H","RKC","yes",1,0,2,"1.18","-0.16","0.50"
"5","A","Gro","yes",3,1,1,"1.59","-0.56","-0.07"
"6","A","Utr","yes",0,-1,0,"0.95","0.06","-0.00"
"7","H","Vol","yes",1,0,1,"1.58","-0.56","-0.56"
"8","A","Twe","yes",0,-3,0,"0.41","0.60","0.04"
"9","H","Sit","yes",0,-1,1,"0.94","0.08","0.11"
"10","A","Cam","yes",3,3,3,"1.99","-0.96","-0.84"
"11","H","Emm","yes",3,1,2,"1.78","-0.75","-1.59"
"12","H","Spa","yes",0,-4,0,"0.73","0.28","-1.31"
"13","A","Ajx","yes",1,0,2,"0.66","0.35","-0.97"
"14","A","GoA","yes",1,0,2,"1.13","-0.11","-1.08"
"15","A","AZA","yes",1,0,1,"0.57","0.44","-0.64"
"16","H","NEC","yes",1,0,0,"1.02","0.00","-0.64"
"17","A","PSV","yes",0,-1,0,"0.29","0.72","0.08"
"18","H","Twe","yes",1,0,2,"1.02","-0.01","0.07"
"19","A","Hee","yes",3,2,3,"1.22","-0.20","-0.13"
"20","A","Emm","yes",1,0,2,"1.34","-0.32","-0.45"
"21","H","Utr","yes",3,2,2,"0.74","0.27","-0.18"
"22","A","Vol","yes",0,-2,0,"1.04","-0.02","-0.20"
"23","H","Ajx","yes",0,-1,1,"0.34","0.67","0.47"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","1.09"
"25","A","Spa","yes",0,-2,1,"0.70","0.31","1.40"
"26","H","PSV","no",NA,NA,NA,"0.72","0.29","1.69"
"27","A","RKC","no",NA,NA,NA,"0.75","0.26","1.96"
"28","H","GoA","no",NA,NA,NA,"1.10","-0.09","1.87"
"29","A","NEC","no",NA,NA,NA,"1.19","-0.17","1.70"
"30","H","Exc","no",NA,NA,NA,"1.87","-0.84","0.86"
"31","A","Sit","no",NA,NA,NA,"1.51","-0.48","0.38"
"32","H","Cam","no",NA,NA,NA,"1.33","-0.30","0.07"
"33","H","Gro","no",NA,NA,NA,"1.73","-0.70","-0.63"
"34","A","Fey","no",NA,NA,NA,"0.38","0.63","0.00"
