"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.18","0.82","0.82"
"2","A","Exc","yes",0,-2,1,"1.03","-0.00","0.82"
"3","H","Hee","yes",0,-4,0,"0.79","0.23","1.04"
"4","H","RKC","yes",1,0,2,"1.46","-0.42","0.62"
"5","A","Gro","yes",3,1,1,"1.80","-0.76","-0.13"
"6","A","Utr","yes",0,-1,0,"0.81","0.21","0.08"
"7","H","Vol","yes",1,0,1,"1.82","-0.78","-0.70"
"8","A","Twe","yes",0,-3,0,"0.26","0.75","0.05"
"9","H","Sit","yes",0,-1,1,"1.12","-0.09","-0.04"
"10","A","Cam","yes",3,3,3,"2.20","-1.15","-1.19"
"11","H","Emm","yes",3,1,2,"1.64","-0.60","-1.79"
"12","H","Spa","yes",0,-4,0,"0.68","0.33","-1.45"
"13","A","Ajx","yes",1,0,2,"0.55","0.47","-0.98"
"14","A","GoA","yes",1,0,2,"0.93","0.10","-0.89"
"15","A","AZA","yes",1,0,1,"0.58","0.43","-0.46"
"16","H","NEC","yes",1,0,0,"0.93","0.09","-0.36"
"17","A","PSV","yes",0,-1,0,"0.16","0.84","0.48"
"18","H","Twe","yes",1,0,2,"1.07","-0.05","0.43"
"19","A","Hee","yes",3,2,3,"1.30","-0.27","0.16"
"20","A","Emm","yes",1,0,2,"1.41","-0.38","-0.21"
"21","H","Utr","yes",3,2,2,"0.70","0.32","0.10"
"22","A","Vol","yes",0,-2,0,"0.87","0.16","0.26"
"23","H","Ajx","yes",0,-1,1,"0.37","0.64","0.90"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","1.53"
"25","A","Spa","yes",0,-2,1,"0.66","0.36","1.89"
"26","H","PSV","yes",1,0,1,"0.55","0.47","2.36"
"27","A","RKC","yes",0,-1,0,"0.64","0.38","2.74"
"28","H","GoA","yes",3,2,2,"1.37","-0.33","2.41"
"29","A","NEC","yes",3,3,4,"1.37","-0.34","2.07"
"30","H","Exc","yes",1,0,0,"2.02","-0.96","1.10"
"31","A","Sit","yes",0,-2,0,"1.34","-0.31","0.80"
"32","H","Cam","no",NA,NA,NA,"1.65","-0.61","0.19"
"33","H","Gro","no",NA,NA,NA,"2.01","-0.96","-0.77"
"34","A","Fey","no",NA,NA,NA,"0.24","0.77","0.00"
