"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.08","-0.05","0.65"
"3","H","Hee","yes",0,-4,0,"0.74","0.28","0.93"
"4","H","RKC","yes",1,0,2,"1.16","-0.12","0.81"
"5","A","Gro","yes",3,1,1,"1.80","-0.74","0.07"
"6","A","Utr","yes",0,-1,0,"0.91","0.11","0.18"
"7","H","Vol","yes",1,0,1,"1.36","-0.32","-0.14"
"8","A","Twe","yes",0,-3,0,"0.44","0.57","0.43"
"9","H","Sit","yes",0,-1,1,"0.90","0.13","0.55"
"10","A","Cam","yes",3,3,3,"2.24","-1.17","-0.62"
"11","H","Emm","yes",3,1,2,"1.56","-0.51","-1.13"
"12","H","Spa","yes",0,-4,0,"0.67","0.35","-0.78"
"13","A","Ajx","yes",1,0,2,"1.05","-0.02","-0.79"
"14","A","GoA","yes",1,0,2,"1.51","-0.47","-1.26"
"15","A","AZA","yes",1,0,1,"0.78","0.24","-1.02"
"16","H","NEC","yes",1,0,0,"0.89","0.13","-0.88"
"17","A","PSV","yes",0,-1,0,"0.41","0.60","-0.28"
"18","H","Twe","yes",1,0,2,"0.88","0.14","-0.14"
"19","A","Hee","yes",3,2,3,"1.19","-0.15","-0.29"
"20","A","Emm","no",NA,NA,NA,"1.35","-0.31","-0.60"
"21","H","Utr","no",NA,NA,NA,"0.58","0.44","-0.17"
"22","A","Vol","no",NA,NA,NA,"1.57","-0.52","-0.69"
"23","H","Ajx","no",NA,NA,NA,"0.35","0.66","-0.02"
"24","H","AZA","no",NA,NA,NA,"0.25","0.76","0.74"
"25","A","Spa","no",NA,NA,NA,"0.86","0.17","0.91"
"26","H","PSV","no",NA,NA,NA,"0.72","0.30","1.21"
"27","A","RKC","no",NA,NA,NA,"0.86","0.17","1.38"
"28","H","GoA","no",NA,NA,NA,"0.96","0.07","1.45"
"29","A","NEC","no",NA,NA,NA,"1.40","-0.35","1.09"
"30","H","Exc","no",NA,NA,NA,"1.51","-0.46","0.63"
"31","A","Sit","no",NA,NA,NA,"1.58","-0.53","0.10"
"32","H","Cam","no",NA,NA,NA,"1.12","-0.09","0.01"
"33","H","Gro","no",NA,NA,NA,"1.52","-0.48","-0.47"
"34","A","Fey","no",NA,NA,NA,"0.55","0.47","-0.00"
