"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.35","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.16","-0.04","0.64"
"3","H","Hee","yes",0,-4,0,"0.98","0.13","0.77"
"4","H","RKC","yes",1,0,2,"1.33","-0.19","0.58"
"5","A","Gro","yes",3,1,1,"1.77","-0.58","0.01"
"6","A","Utr","yes",0,-1,0,"0.84","0.25","0.26"
"7","H","Vol","yes",1,0,1,"1.57","-0.40","-0.14"
"8","A","Twe","yes",0,-3,0,"0.41","0.63","0.49"
"9","H","Sit","yes",0,-1,1,"0.95","0.15","0.64"
"10","A","Cam","yes",3,3,3,"2.25","-1.01","-0.37"
"11","H","Emm","yes",3,1,2,"1.75","-0.56","-0.93"
"12","H","Spa","yes",0,-4,0,"0.86","0.23","-0.70"
"13","A","Ajx","yes",1,0,2,"1.05","0.07","-0.63"
"14","A","GoA","yes",1,0,2,"1.39","-0.24","-0.87"
"15","A","AZA","yes",1,0,1,"0.75","0.33","-0.54"
"16","H","NEC","yes",1,0,0,"1.17","-0.05","-0.58"
"17","A","PSV","yes",0,-1,0,"0.40","0.64","0.06"
"18","H","Twe","yes",1,0,2,"1.11","0.01","0.07"
"19","A","Hee","yes",3,2,3,"1.24","-0.11","-0.04"
"20","A","Emm","yes",1,0,2,"1.47","-0.31","-0.36"
"21","H","Utr","yes",3,2,2,"0.83","0.26","-0.10"
"22","A","Vol","no",NA,NA,NA,"1.52","-0.36","-0.46"
"23","H","Ajx","no",NA,NA,NA,"0.43","0.61","0.16"
"24","H","AZA","no",NA,NA,NA,"0.38","0.66","0.82"
"25","A","Spa","no",NA,NA,NA,"0.78","0.30","1.12"
"26","H","PSV","no",NA,NA,NA,"0.87","0.22","1.34"
"27","A","RKC","no",NA,NA,NA,"0.87","0.23","1.56"
"28","H","GoA","no",NA,NA,NA,"1.18","-0.06","1.51"
"29","A","NEC","no",NA,NA,NA,"1.42","-0.27","1.24"
"30","H","Exc","no",NA,NA,NA,"1.74","-0.55","0.68"
"31","A","Sit","no",NA,NA,NA,"1.55","-0.38","0.30"
"32","H","Cam","no",NA,NA,NA,"1.34","-0.20","0.10"
"33","H","Gro","no",NA,NA,NA,"1.75","-0.56","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.61","0.46","-0.00"
