"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.32","0.67","0.67"
"2","A","Exc","yes",0,-2,1,"0.94","0.04","0.71"
"3","H","Hee","yes",0,-4,0,"0.62","0.36","1.07"
"4","H","RKC","yes",1,0,2,"1.25","-0.28","0.79"
"5","A","Gro","yes",3,1,1,"1.54","-0.58","0.20"
"6","A","Utr","yes",0,-1,0,"0.89","0.08","0.29"
"7","H","Vol","yes",1,0,1,"1.35","-0.39","-0.11"
"8","A","Twe","yes",0,-3,0,"0.39","0.59","0.49"
"9","H","Sit","yes",0,-1,1,"0.89","0.08","0.57"
"10","A","Cam","yes",3,3,3,"2.05","-1.11","-0.54"
"11","H","Emm","yes",3,1,2,"1.44","-0.48","-1.02"
"12","H","Spa","yes",0,-4,0,"0.65","0.33","-0.69"
"13","A","Ajx","yes",1,0,2,"0.82","0.15","-0.54"
"14","A","GoA","yes",1,0,2,"1.34","-0.37","-0.91"
"15","A","AZA","yes",1,0,1,"0.74","0.24","-0.67"
"16","H","NEC","yes",1,0,0,"0.85","0.12","-0.55"
"17","A","PSV","no",NA,NA,NA,"0.43","0.56","0.01"
"18","H","Twe","no",NA,NA,NA,"0.79","0.19","0.20"
"19","A","Hee","no",NA,NA,NA,"1.00","-0.03","0.17"
"20","A","Emm","no",NA,NA,NA,"1.42","-0.46","-0.29"
"21","H","Utr","no",NA,NA,NA,"0.56","0.43","0.13"
"22","A","Vol","no",NA,NA,NA,"1.56","-0.60","-0.47"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.60","0.12"
"24","H","AZA","no",NA,NA,NA,"0.27","0.72","0.84"
"25","A","Spa","no",NA,NA,NA,"0.67","0.31","1.15"
"26","H","PSV","no",NA,NA,NA,"0.58","0.40","1.55"
"27","A","RKC","no",NA,NA,NA,"0.93","0.05","1.60"
"28","H","GoA","no",NA,NA,NA,"0.85","0.13","1.73"
"29","A","NEC","no",NA,NA,NA,"1.35","-0.39","1.34"
"30","H","Exc","no",NA,NA,NA,"1.44","-0.48","0.86"
"31","A","Sit","no",NA,NA,NA,"1.64","-0.69","0.18"
"32","H","Cam","no",NA,NA,NA,"1.29","-0.32","-0.15"
"33","H","Gro","no",NA,NA,NA,"1.31","-0.34","-0.49"
"34","A","Fey","no",NA,NA,NA,"0.50","0.49","0.00"
