"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.08","-0.04","0.65"
"3","H","Hee","yes",0,-4,0,"0.74","0.28","0.94"
"4","H","RKC","yes",1,0,2,"1.15","-0.12","0.82"
"5","A","Gro","yes",3,1,1,"1.79","-0.74","0.08"
"6","A","Utr","yes",0,-1,0,"0.92","0.11","0.19"
"7","H","Vol","yes",1,0,1,"1.36","-0.32","-0.13"
"8","A","Twe","yes",0,-3,0,"0.44","0.57","0.44"
"9","H","Sit","yes",0,-1,1,"0.89","0.13","0.57"
"10","A","Cam","yes",3,3,3,"2.24","-1.17","-0.60"
"11","H","Emm","yes",3,1,2,"1.55","-0.51","-1.11"
"12","H","Spa","yes",0,-4,0,"0.71","0.31","-0.80"
"13","A","Ajx","yes",1,0,2,"1.04","-0.01","-0.81"
"14","A","GoA","yes",1,0,2,"1.51","-0.47","-1.28"
"15","A","AZA","yes",1,0,1,"0.78","0.24","-1.04"
"16","H","NEC","yes",1,0,0,"0.89","0.13","-0.91"
"17","A","PSV","yes",0,-1,0,"0.41","0.60","-0.31"
"18","H","Twe","yes",1,0,2,"0.88","0.15","-0.16"
"19","A","Hee","yes",3,2,3,"1.19","-0.16","-0.32"
"20","A","Emm","no",NA,NA,NA,"1.35","-0.31","-0.63"
"21","H","Utr","no",NA,NA,NA,"0.58","0.44","-0.19"
"22","A","Vol","no",NA,NA,NA,"1.56","-0.52","-0.70"
"23","H","Ajx","no",NA,NA,NA,"0.35","0.66","-0.04"
"24","H","AZA","no",NA,NA,NA,"0.25","0.76","0.72"
"25","A","Spa","no",NA,NA,NA,"0.86","0.16","0.88"
"26","H","PSV","no",NA,NA,NA,"0.72","0.30","1.19"
"27","A","RKC","no",NA,NA,NA,"0.86","0.17","1.35"
"28","H","GoA","no",NA,NA,NA,"0.95","0.08","1.43"
"29","A","NEC","no",NA,NA,NA,"1.40","-0.36","1.07"
"30","H","Exc","no",NA,NA,NA,"1.50","-0.46","0.62"
"31","A","Sit","no",NA,NA,NA,"1.57","-0.52","0.09"
"32","H","Cam","no",NA,NA,NA,"1.12","-0.09","0.01"
"33","H","Gro","no",NA,NA,NA,"1.52","-0.47","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.55","0.46","-0.00"
