"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.22","0.79","0.79"
"2","A","Exc","yes",0,-2,1,"0.99","0.06","0.84"
"3","H","Hee","yes",0,-4,0,"0.86","0.18","1.02"
"4","H","RKC","yes",1,0,2,"1.34","-0.28","0.75"
"5","A","Gro","yes",3,1,1,"1.74","-0.65","0.10"
"6","A","Utr","yes",0,-1,0,"0.93","0.12","0.21"
"7","H","Vol","yes",1,0,1,"1.84","-0.75","-0.54"
"8","A","Twe","yes",0,-3,0,"0.23","0.78","0.24"
"9","H","Sit","yes",0,-1,1,"1.12","-0.06","0.18"
"10","A","Cam","yes",3,3,3,"2.17","-1.06","-0.88"
"11","H","Emm","yes",3,1,2,"1.87","-0.77","-1.66"
"12","H","Spa","yes",0,-4,0,"0.69","0.35","-1.31"
"13","A","Ajx","yes",1,0,2,"0.55","0.47","-0.84"
"14","A","GoA","yes",1,0,2,"1.01","0.04","-0.79"
"15","A","AZA","yes",1,0,1,"0.60","0.43","-0.36"
"16","H","NEC","yes",1,0,0,"1.03","0.02","-0.34"
"17","A","PSV","yes",0,-1,0,"0.19","0.82","0.48"
"18","H","Twe","yes",1,0,2,"1.17","-0.11","0.37"
"19","A","Hee","yes",3,2,3,"1.06","-0.01","0.36"
"20","A","Emm","yes",1,0,2,"1.32","-0.26","0.10"
"21","H","Utr","yes",3,2,2,"0.76","0.28","0.38"
"22","A","Vol","yes",0,-2,0,"0.96","0.09","0.47"
"23","H","Ajx","yes",0,-1,1,"0.39","0.63","1.10"
"24","H","AZA","yes",0,-1,0,"0.42","0.60","1.70"
"25","A","Spa","yes",0,-2,1,"0.64","0.39","2.09"
"26","H","PSV","yes",1,0,1,"0.75","0.28","2.38"
"27","A","RKC","yes",0,-1,0,"0.68","0.36","2.74"
"28","H","GoA","yes",3,2,2,"1.45","-0.38","2.35"
"29","A","NEC","no",NA,NA,NA,"1.20","-0.14","2.21"
"30","H","Exc","no",NA,NA,NA,"2.17","-1.06","1.15"
"31","A","Sit","no",NA,NA,NA,"1.41","-0.34","0.81"
"32","H","Cam","no",NA,NA,NA,"1.66","-0.58","0.23"
"33","H","Gro","no",NA,NA,NA,"2.09","-0.99","-0.75"
"34","A","Fey","no",NA,NA,NA,"0.26","0.75","0.00"
