"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.28","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.04","-0.08","0.63"
"3","H","Hee","yes",0,-4,0,"0.59","0.39","1.02"
"4","H","RKC","yes",1,0,2,"1.08","-0.12","0.90"
"5","A","Gro","yes",3,1,1,"1.56","-0.62","0.28"
"6","A","Utr","yes",0,-1,0,"0.91","0.06","0.34"
"7","H","Vol","yes",1,0,1,"1.57","-0.63","-0.29"
"8","A","Twe","yes",0,-3,0,"0.43","0.55","0.27"
"9","H","Sit","yes",0,-1,1,"0.87","0.09","0.36"
"10","A","Cam","yes",3,3,3,"1.97","-1.04","-0.68"
"11","H","Emm","yes",3,1,2,"1.40","-0.46","-1.14"
"12","H","Spa","yes",0,-4,0,"0.66","0.31","-0.83"
"13","A","Ajx","yes",1,0,2,"0.76","0.21","-0.62"
"14","A","GoA","no",NA,NA,NA,"1.38","-0.43","-1.05"
"15","A","AZA","no",NA,NA,NA,"0.69","0.29","-0.76"
"16","H","NEC","no",NA,NA,NA,"0.76","0.21","-0.55"
"17","A","PSV","no",NA,NA,NA,"0.34","0.65","0.10"
"18","H","Twe","no",NA,NA,NA,"0.79","0.18","0.28"
"19","A","Hee","no",NA,NA,NA,"0.95","0.01","0.29"
"20","A","Emm","no",NA,NA,NA,"1.38","-0.43","-0.15"
"21","H","Utr","no",NA,NA,NA,"0.48","0.51","0.36"
"22","A","Vol","no",NA,NA,NA,"1.86","-0.93","-0.57"
"23","H","Ajx","no",NA,NA,NA,"0.31","0.68","0.10"
"24","H","AZA","no",NA,NA,NA,"0.28","0.71","0.81"
"25","A","Spa","no",NA,NA,NA,"0.74","0.23","1.04"
"26","H","PSV","no",NA,NA,NA,"0.47","0.51","1.55"
"27","A","RKC","no",NA,NA,NA,"0.88","0.09","1.64"
"28","H","GoA","no",NA,NA,NA,"0.97","-0.01","1.63"
"29","A","NEC","no",NA,NA,NA,"1.43","-0.48","1.15"
"30","H","Exc","no",NA,NA,NA,"1.37","-0.42","0.73"
"31","A","Sit","no",NA,NA,NA,"1.64","-0.70","0.03"
"32","H","Cam","no",NA,NA,NA,"1.21","-0.26","-0.23"
"33","H","Gro","no",NA,NA,NA,"1.20","-0.24","-0.47"
"34","A","Fey","no",NA,NA,NA,"0.51","0.47","-0.00"
