"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.29","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.06","-0.08","0.62"
"3","H","Hee","yes",0,-4,0,"0.60","0.38","1.01"
"4","H","RKC","yes",1,0,2,"0.91","0.07","1.08"
"5","A","Gro","yes",3,1,1,"1.42","-0.45","0.63"
"6","A","Utr","yes",0,-1,0,"0.92","0.06","0.68"
"7","H","Vol","yes",1,0,1,"1.54","-0.58","0.11"
"8","A","Twe","yes",0,-3,0,"0.44","0.55","0.65"
"9","H","Sit","yes",0,-1,1,"1.08","-0.10","0.55"
"10","A","Cam","yes",3,3,3,"1.97","-1.01","-0.46"
"11","H","Emm","yes",3,1,2,"1.40","-0.43","-0.89"
"12","H","Spa","yes",0,-4,0,"0.68","0.31","-0.58"
"13","A","Ajx","yes",1,0,2,"0.77","0.21","-0.37"
"14","A","GoA","no",NA,NA,NA,"1.39","-0.43","-0.80"
"15","A","AZA","no",NA,NA,NA,"0.71","0.27","-0.52"
"16","H","NEC","no",NA,NA,NA,"0.80","0.18","-0.34"
"17","A","PSV","no",NA,NA,NA,"0.35","0.64","0.30"
"18","H","Twe","no",NA,NA,NA,"0.83","0.16","0.46"
"19","A","Hee","no",NA,NA,NA,"1.11","-0.14","0.32"
"20","A","Emm","no",NA,NA,NA,"1.38","-0.41","-0.09"
"21","H","Utr","no",NA,NA,NA,"0.48","0.51","0.42"
"22","A","Vol","no",NA,NA,NA,"1.89","-0.93","-0.51"
"23","H","Ajx","no",NA,NA,NA,"0.31","0.68","0.17"
"24","H","AZA","no",NA,NA,NA,"0.28","0.72","0.89"
"25","A","Spa","no",NA,NA,NA,"0.78","0.20","1.09"
"26","H","PSV","no",NA,NA,NA,"0.47","0.52","1.61"
"27","A","RKC","no",NA,NA,NA,"0.87","0.11","1.72"
"28","H","GoA","no",NA,NA,NA,"0.97","0.00","1.73"
"29","A","NEC","no",NA,NA,NA,"1.67","-0.71","1.02"
"30","H","Exc","no",NA,NA,NA,"1.34","-0.38","0.64"
"31","A","Sit","no",NA,NA,NA,"1.66","-0.70","-0.05"
"32","H","Cam","no",NA,NA,NA,"1.11","-0.14","-0.19"
"33","H","Gro","no",NA,NA,NA,"1.19","-0.21","-0.41"
"34","A","Fey","no",NA,NA,NA,"0.58","0.41","0.00"
