"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.29","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.03","-0.08","0.63"
"3","H","Hee","yes",0,-4,0,"0.61","0.37","0.99"
"4","H","RKC","yes",1,0,2,"1.07","-0.12","0.88"
"5","A","Gro","yes",3,1,1,"1.53","-0.59","0.28"
"6","A","Utr","yes",0,-1,0,"0.89","0.07","0.35"
"7","H","Vol","yes",1,0,1,"1.55","-0.62","-0.27"
"8","A","Twe","yes",0,-3,0,"0.39","0.59","0.32"
"9","H","Sit","yes",0,-1,1,"0.86","0.10","0.42"
"10","A","Cam","yes",3,3,3,"1.93","-1.02","-0.60"
"11","H","Emm","yes",3,1,2,"1.42","-0.48","-1.08"
"12","H","Spa","yes",0,-4,0,"0.66","0.31","-0.77"
"13","A","Ajx","yes",1,0,2,"0.75","0.22","-0.55"
"14","A","GoA","yes",1,0,2,"1.39","-0.45","-1.00"
"15","A","AZA","yes",1,0,1,"0.77","0.19","-0.81"
"16","H","NEC","no",NA,NA,NA,"0.76","0.20","-0.60"
"17","A","PSV","no",NA,NA,NA,"0.34","0.65","0.04"
"18","H","Twe","no",NA,NA,NA,"0.78","0.18","0.23"
"19","A","Hee","no",NA,NA,NA,"0.94","0.02","0.25"
"20","A","Emm","no",NA,NA,NA,"1.36","-0.42","-0.18"
"21","H","Utr","no",NA,NA,NA,"0.48","0.50","0.33"
"22","A","Vol","no",NA,NA,NA,"1.84","-0.92","-0.59"
"23","H","Ajx","no",NA,NA,NA,"0.32","0.67","0.07"
"24","H","AZA","no",NA,NA,NA,"0.29","0.70","0.77"
"25","A","Spa","no",NA,NA,NA,"0.73","0.24","1.01"
"26","H","PSV","no",NA,NA,NA,"0.47","0.51","1.53"
"27","A","RKC","no",NA,NA,NA,"0.91","0.05","1.58"
"28","H","GoA","no",NA,NA,NA,"0.97","-0.02","1.56"
"29","A","NEC","no",NA,NA,NA,"1.39","-0.46","1.11"
"30","H","Exc","no",NA,NA,NA,"1.35","-0.41","0.69"
"31","A","Sit","no",NA,NA,NA,"1.61","-0.68","0.01"
"32","H","Cam","no",NA,NA,NA,"1.20","-0.26","-0.25"
"33","H","Gro","no",NA,NA,NA,"1.18","-0.23","-0.48"
"34","A","Fey","no",NA,NA,NA,"0.50","0.48","0.00"
