"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.23","-0.20","0.50"
"3","H","Hee","yes",0,-4,0,"0.85","0.17","0.68"
"4","H","RKC","yes",1,0,2,"1.18","-0.16","0.52"
"5","A","Gro","yes",3,1,1,"1.60","-0.57","-0.05"
"6","A","Utr","yes",0,-1,0,"0.85","0.17","0.12"
"7","H","Vol","yes",1,0,1,"1.58","-0.55","-0.43"
"8","A","Twe","yes",0,-3,0,"0.42","0.59","0.16"
"9","H","Sit","yes",0,-1,1,"0.93","0.09","0.25"
"10","A","Cam","yes",3,3,3,"2.00","-0.96","-0.71"
"11","H","Emm","yes",3,1,2,"1.78","-0.74","-1.45"
"12","H","Spa","yes",0,-4,0,"0.79","0.22","-1.23"
"13","A","Ajx","yes",1,0,2,"0.68","0.34","-0.89"
"14","A","GoA","yes",1,0,2,"1.15","-0.13","-1.02"
"15","A","AZA","yes",1,0,1,"0.58","0.43","-0.58"
"16","H","NEC","yes",1,0,0,"1.01","0.01","-0.57"
"17","A","PSV","yes",0,-1,0,"0.29","0.71","0.14"
"18","H","Twe","yes",1,0,2,"1.03","-0.01","0.13"
"19","A","Hee","yes",3,2,3,"1.23","-0.20","-0.07"
"20","A","Emm","yes",1,0,2,"1.29","-0.27","-0.34"
"21","H","Utr","yes",3,2,2,"0.74","0.28","-0.06"
"22","A","Vol","yes",0,-2,0,"1.05","-0.03","-0.09"
"23","H","Ajx","yes",0,-1,1,"0.33","0.67","0.59"
"24","H","AZA","yes",0,-1,0,"0.37","0.63","1.22"
"25","A","Spa","yes",0,-2,1,"0.72","0.30","1.52"
"26","H","PSV","no",NA,NA,NA,"0.72","0.30","1.82"
"27","A","RKC","no",NA,NA,NA,"0.76","0.25","2.07"
"28","H","GoA","no",NA,NA,NA,"1.25","-0.23","1.84"
"29","A","NEC","no",NA,NA,NA,"1.21","-0.18","1.66"
"30","H","Exc","no",NA,NA,NA,"1.86","-0.82","0.84"
"31","A","Sit","no",NA,NA,NA,"1.52","-0.49","0.35"
"32","H","Cam","no",NA,NA,NA,"1.32","-0.29","0.06"
"33","H","Gro","no",NA,NA,NA,"1.72","-0.68","-0.63"
"34","A","Fey","no",NA,NA,NA,"0.38","0.63","0.00"
