"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.85","0.11","0.79"
"3","H","Hee","yes",0,-4,0,"0.61","0.36","1.15"
"4","H","RKC","yes",1,0,2,"1.22","-0.28","0.87"
"5","A","Gro","yes",3,1,1,"1.53","-0.61","0.26"
"6","A","Utr","yes",0,-1,0,"0.87","0.09","0.34"
"7","H","Vol","yes",1,0,1,"1.40","-0.47","-0.13"
"8","A","Twe","yes",0,-3,0,"0.32","0.66","0.53"
"9","H","Sit","yes",0,-1,1,"0.93","0.02","0.56"
"10","A","Cam","yes",3,3,3,"2.07","-1.18","-0.62"
"11","H","Emm","yes",3,1,2,"1.52","-0.59","-1.22"
"12","H","Spa","yes",0,-4,0,"0.60","0.37","-0.84"
"13","A","Ajx","yes",1,0,2,"0.80","0.16","-0.69"
"14","A","GoA","yes",1,0,2,"1.31","-0.38","-1.07"
"15","A","AZA","yes",1,0,1,"0.64","0.33","-0.74"
"16","H","NEC","yes",1,0,0,"0.81","0.14","-0.60"
"17","A","PSV","yes",0,-1,0,"0.38","0.60","0.01"
"18","H","Twe","no",NA,NA,NA,"0.76","0.20","0.21"
"19","A","Hee","no",NA,NA,NA,"0.90","0.05","0.27"
"20","A","Emm","no",NA,NA,NA,"1.42","-0.49","-0.23"
"21","H","Utr","no",NA,NA,NA,"0.57","0.40","0.17"
"22","A","Vol","no",NA,NA,NA,"1.54","-0.62","-0.45"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.59","0.14"
"24","H","AZA","no",NA,NA,NA,"0.26","0.73","0.87"
"25","A","Spa","no",NA,NA,NA,"0.65","0.32","1.19"
"26","H","PSV","no",NA,NA,NA,"0.56","0.42","1.61"
"27","A","RKC","no",NA,NA,NA,"0.90","0.06","1.66"
"28","H","GoA","no",NA,NA,NA,"0.82","0.14","1.81"
"29","A","NEC","no",NA,NA,NA,"1.23","-0.29","1.52"
"30","H","Exc","no",NA,NA,NA,"1.41","-0.49","1.03"
"31","A","Sit","no",NA,NA,NA,"1.64","-0.72","0.31"
"32","H","Cam","no",NA,NA,NA,"1.28","-0.35","-0.04"
"33","H","Gro","no",NA,NA,NA,"1.35","-0.42","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.52","0.46","-0.00"
