"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.87","0.10","0.78"
"3","H","Hee","yes",0,-4,0,"0.61","0.37","1.15"
"4","H","RKC","yes",1,0,2,"1.23","-0.27","0.88"
"5","A","Gro","yes",3,1,1,"1.55","-0.60","0.28"
"6","A","Utr","yes",0,-1,0,"0.89","0.09","0.37"
"7","H","Vol","yes",1,0,1,"1.41","-0.46","-0.09"
"8","A","Twe","yes",0,-3,0,"0.40","0.59","0.50"
"9","H","Sit","yes",0,-1,1,"0.88","0.09","0.60"
"10","A","Cam","yes",3,3,3,"2.10","-1.17","-0.57"
"11","H","Emm","yes",3,1,2,"1.52","-0.57","-1.14"
"12","H","Spa","yes",0,-4,0,"0.60","0.38","-0.77"
"13","A","Ajx","yes",1,0,2,"0.82","0.15","-0.62"
"14","A","GoA","yes",1,0,2,"1.34","-0.39","-1.00"
"15","A","AZA","yes",1,0,1,"0.74","0.23","-0.77"
"16","H","NEC","yes",1,0,0,"0.83","0.14","-0.63"
"17","A","PSV","no",NA,-1,0,"0.43","0.56","-0.08"
"18","H","Twe","no",NA,NA,NA,"0.78","0.20","0.12"
"19","A","Hee","no",NA,NA,NA,"1.00","-0.03","0.09"
"20","A","Emm","no",NA,NA,NA,"1.44","-0.49","-0.40"
"21","H","Utr","no",NA,NA,NA,"0.55","0.44","0.04"
"22","A","Vol","no",NA,NA,NA,"1.57","-0.62","-0.59"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.60","0.01"
"24","H","AZA","no",NA,NA,NA,"0.27","0.72","0.74"
"25","A","Spa","no",NA,NA,NA,"0.67","0.31","1.05"
"26","H","PSV","no",NA,NA,NA,"0.57","0.41","1.46"
"27","A","RKC","no",NA,NA,NA,"0.92","0.05","1.51"
"28","H","GoA","no",NA,NA,NA,"0.83","0.14","1.65"
"29","A","NEC","no",NA,NA,NA,"1.25","-0.29","1.35"
"30","H","Exc","no",NA,NA,NA,"1.42","-0.47","0.89"
"31","A","Sit","no",NA,NA,NA,"1.66","-0.71","0.17"
"32","H","Cam","no",NA,NA,NA,"1.29","-0.33","-0.16"
"33","H","Gro","no",NA,NA,NA,"1.29","-0.33","-0.49"
"34","A","Fey","no",NA,NA,NA,"0.49","0.49","-0.00"
