"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.13","-0.11","0.59"
"3","H","Hee","yes",0,-4,0,"0.78","0.23","0.82"
"4","H","RKC","yes",1,0,2,"1.11","-0.10","0.72"
"5","A","Gro","yes",3,1,1,"1.75","-0.73","-0.01"
"6","A","Utr","yes",0,-1,0,"0.81","0.20","0.20"
"7","H","Vol","yes",1,0,1,"1.33","-0.31","-0.12"
"8","A","Twe","yes",0,-3,0,"0.43","0.58","0.46"
"9","H","Sit","yes",0,-1,1,"0.88","0.13","0.59"
"10","A","Cam","yes",3,3,3,"2.23","-1.20","-0.61"
"11","H","Emm","yes",3,1,2,"1.52","-0.51","-1.12"
"12","H","Spa","yes",0,-4,0,"0.69","0.32","-0.80"
"13","A","Ajx","yes",1,0,2,"1.02","-0.00","-0.81"
"14","A","GoA","yes",1,0,2,"1.35","-0.33","-1.14"
"15","A","AZA","yes",1,0,1,"0.77","0.24","-0.90"
"16","H","NEC","yes",1,0,0,"0.97","0.04","-0.86"
"17","A","PSV","yes",0,-1,0,"0.41","0.60","-0.27"
"18","H","Twe","yes",1,0,2,"0.92","0.09","-0.18"
"19","A","Hee","yes",3,2,3,"1.18","-0.17","-0.34"
"20","A","Emm","yes",1,0,2,"1.35","-0.33","-0.67"
"21","H","Utr","no",NA,NA,NA,"0.55","0.45","-0.22"
"22","A","Vol","no",NA,NA,NA,"1.49","-0.47","-0.69"
"23","H","Ajx","no",NA,NA,NA,"0.33","0.67","-0.02"
"24","H","AZA","no",NA,NA,NA,"0.29","0.71","0.69"
"25","A","Spa","no",NA,NA,NA,"0.85","0.16","0.85"
"26","H","PSV","no",NA,NA,NA,"0.69","0.32","1.18"
"27","A","RKC","no",NA,NA,NA,"0.84","0.17","1.35"
"28","H","GoA","no",NA,NA,NA,"0.91","0.10","1.45"
"29","A","NEC","no",NA,NA,NA,"1.37","-0.36","1.09"
"30","H","Exc","no",NA,NA,NA,"1.46","-0.44","0.65"
"31","A","Sit","no",NA,NA,NA,"1.53","-0.51","0.14"
"32","H","Cam","no",NA,NA,NA,"1.09","-0.07","0.07"
"33","H","Gro","no",NA,NA,NA,"1.49","-0.47","-0.40"
"34","A","Fey","no",NA,NA,NA,"0.61","0.40","0.00"
