"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.28","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.00","-0.06","0.64"
"3","H","Hee","yes",0,-4,0,"0.58","0.38","1.02"
"4","H","RKC","yes",1,0,2,"1.07","-0.14","0.88"
"5","A","Gro","yes",3,1,1,"1.50","-0.60","0.28"
"6","A","Utr","yes",0,-1,0,"0.87","0.08","0.36"
"7","H","Vol","yes",1,0,1,"1.56","-0.66","-0.30"
"8","A","Twe","yes",0,-3,0,"0.41","0.57","0.27"
"9","H","Sit","yes",0,-1,1,"0.87","0.08","0.35"
"10","A","Cam","yes",3,3,3,"1.92","-1.04","-0.69"
"11","H","Emm","yes",3,1,2,"1.40","-0.49","-1.18"
"12","H","Spa","yes",0,-4,0,"0.66","0.30","-0.88"
"13","A","Ajx","yes",1,0,2,"0.73","0.23","-0.65"
"14","A","GoA","yes",1,0,2,"1.36","-0.45","-1.10"
"15","A","AZA","no",NA,NA,NA,"0.65","0.31","-0.79"
"16","H","NEC","no",NA,NA,NA,"0.75","0.20","-0.59"
"17","A","PSV","no",NA,NA,NA,"0.32","0.66","0.07"
"18","H","Twe","no",NA,NA,NA,"0.78","0.17","0.24"
"19","A","Hee","no",NA,NA,NA,"0.91","0.03","0.27"
"20","A","Emm","no",NA,NA,NA,"1.33","-0.41","-0.14"
"21","H","Utr","no",NA,NA,NA,"0.47","0.50","0.36"
"22","A","Vol","no",NA,NA,NA,"1.81","-0.92","-0.56"
"23","H","Ajx","no",NA,NA,NA,"0.31","0.67","0.11"
"24","H","AZA","no",NA,NA,NA,"0.28","0.70","0.81"
"25","A","Spa","no",NA,NA,NA,"0.70","0.26","1.07"
"26","H","PSV","no",NA,NA,NA,"0.47","0.50","1.57"
"27","A","RKC","no",NA,NA,NA,"0.83","0.11","1.68"
"28","H","GoA","no",NA,NA,NA,"0.97","-0.03","1.65"
"29","A","NEC","no",NA,NA,NA,"1.37","-0.46","1.19"
"30","H","Exc","no",NA,NA,NA,"1.36","-0.45","0.74"
"31","A","Sit","no",NA,NA,NA,"1.58","-0.68","0.06"
"32","H","Cam","no",NA,NA,NA,"1.21","-0.28","-0.22"
"33","H","Gro","no",NA,NA,NA,"1.19","-0.27","-0.49"
"34","A","Fey","no",NA,NA,NA,"0.48","0.49","-0.00"
