"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.32","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.86","0.11","0.79"
"3","H","Hee","yes",0,-4,0,"0.62","0.37","1.16"
"4","H","RKC","yes",1,0,2,"1.24","-0.28","0.88"
"5","A","Gro","yes",3,1,1,"1.55","-0.59","0.28"
"6","A","Utr","yes",0,-1,0,"0.90","0.08","0.36"
"7","H","Vol","yes",1,0,1,"1.41","-0.44","-0.08"
"8","A","Twe","yes",0,-3,0,"0.40","0.59","0.51"
"9","H","Sit","yes",0,-1,1,"0.89","0.09","0.59"
"10","A","Cam","yes",3,3,3,"2.06","-1.12","-0.52"
"11","H","Emm","yes",3,1,2,"1.43","-0.47","-0.99"
"12","H","Spa","yes",0,-4,0,"0.65","0.33","-0.66"
"13","A","Ajx","yes",1,0,2,"0.83","0.15","-0.51"
"14","A","GoA","yes",1,0,2,"1.34","-0.38","-0.89"
"15","A","AZA","yes",1,0,1,"0.75","0.23","-0.66"
"16","H","NEC","yes",1,0,0,"0.85","0.13","-0.54"
"17","A","PSV","no",NA,NA,NA,"0.43","0.56","0.02"
"18","H","Twe","no",NA,NA,NA,"0.79","0.19","0.21"
"19","A","Hee","no",NA,NA,NA,"1.01","-0.03","0.18"
"20","A","Emm","no",NA,NA,NA,"1.43","-0.47","-0.30"
"21","H","Utr","no",NA,NA,NA,"0.55","0.43","0.14"
"22","A","Vol","no",NA,NA,NA,"1.58","-0.62","-0.48"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.60","0.11"
"24","H","AZA","no",NA,NA,NA,"0.27","0.72","0.83"
"25","A","Spa","no",NA,NA,NA,"0.67","0.31","1.14"
"26","H","PSV","no",NA,NA,NA,"0.57","0.41","1.55"
"27","A","RKC","no",NA,NA,NA,"0.93","0.04","1.59"
"28","H","GoA","no",NA,NA,NA,"0.85","0.13","1.73"
"29","A","NEC","no",NA,NA,NA,"1.36","-0.40","1.33"
"30","H","Exc","no",NA,NA,NA,"1.43","-0.47","0.86"
"31","A","Sit","no",NA,NA,NA,"1.65","-0.70","0.16"
"32","H","Cam","no",NA,NA,NA,"1.28","-0.32","-0.15"
"33","H","Gro","no",NA,NA,NA,"1.30","-0.33","-0.49"
"34","A","Fey","no",NA,NA,NA,"0.50","0.49","0.00"
