"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.85","0.10","0.77"
"3","H","Hee","yes",0,-4,0,"0.73","0.23","1.00"
"4","H","RKC","yes",1,0,2,"1.16","-0.23","0.77"
"5","A","Gro","yes",3,1,1,"1.62","-0.72","0.06"
"6","A","Utr","yes",0,-1,0,"0.78","0.17","0.23"
"7","H","Vol","yes",1,0,1,"1.35","-0.43","-0.20"
"8","A","Twe","yes",0,-3,0,"0.33","0.66","0.45"
"9","H","Sit","yes",0,-1,1,"0.93","0.01","0.47"
"10","A","Cam","yes",3,3,3,"2.05","-1.17","-0.70"
"11","H","Emm","yes",3,1,2,"1.49","-0.57","-1.28"
"12","H","Spa","yes",0,-4,0,"0.61","0.35","-0.92"
"13","A","Ajx","yes",1,0,2,"0.90","0.05","-0.87"
"14","A","GoA","yes",1,0,2,"1.33","-0.41","-1.28"
"15","A","AZA","yes",1,0,1,"0.63","0.33","-0.95"
"16","H","NEC","yes",1,0,0,"0.88","0.07","-0.87"
"17","A","PSV","yes",0,-1,0,"0.37","0.61","-0.26"
"18","H","Twe","yes",1,0,2,"0.86","0.09","-0.17"
"19","A","Hee","no",NA,NA,NA,"0.91","0.04","-0.13"
"20","A","Emm","no",NA,NA,NA,"1.18","-0.25","-0.37"
"21","H","Utr","no",NA,NA,NA,"0.56","0.41","0.03"
"22","A","Vol","no",NA,NA,NA,"1.52","-0.61","-0.58"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.59","0.01"
"24","H","AZA","no",NA,NA,NA,"0.24","0.74","0.75"
"25","A","Spa","no",NA,NA,NA,"0.72","0.24","0.99"
"26","H","PSV","no",NA,NA,NA,"0.69","0.27","1.26"
"27","A","RKC","no",NA,NA,NA,"0.86","0.09","1.35"
"28","H","GoA","no",NA,NA,NA,"0.84","0.11","1.46"
"29","A","NEC","no",NA,NA,NA,"1.22","-0.29","1.17"
"30","H","Exc","no",NA,NA,NA,"1.48","-0.57","0.60"
"31","A","Sit","no",NA,NA,NA,"1.41","-0.49","0.11"
"32","H","Cam","no",NA,NA,NA,"1.10","-0.16","-0.05"
"33","H","Gro","no",NA,NA,NA,"1.38","-0.46","-0.51"
"34","A","Fey","no",NA,NA,NA,"0.46","0.51","0.00"
