"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.28","0.73","0.73"
"2","A","Exc","yes",0,-2,1,"1.13","-0.09","0.63"
"3","H","Hee","yes",0,-4,0,"0.83","0.20","0.83"
"4","H","RKC","yes",1,0,2,"1.22","-0.18","0.65"
"5","A","Gro","yes",3,1,1,"1.66","-0.60","0.04"
"6","A","Utr","yes",0,-1,0,"0.95","0.08","0.12"
"7","H","Vol","yes",1,0,1,"1.61","-0.56","-0.44"
"8","A","Twe","yes",0,-3,0,"0.41","0.60","0.16"
"9","H","Sit","yes",0,-1,1,"0.97","0.06","0.22"
"10","A","Cam","yes",3,3,3,"2.00","-0.93","-0.71"
"11","H","Emm","yes",3,1,2,"1.81","-0.76","-1.47"
"12","H","Spa","yes",0,-4,0,"0.76","0.26","-1.20"
"13","A","Ajx","yes",1,0,2,"0.71","0.31","-0.89"
"14","A","GoA","yes",1,0,2,"1.13","-0.09","-0.98"
"15","A","AZA","yes",1,0,1,"0.57","0.45","-0.53"
"16","H","NEC","yes",1,0,0,"0.92","0.11","-0.42"
"17","A","PSV","yes",0,-1,0,"0.29","0.72","0.31"
"18","H","Twe","yes",1,0,2,"1.06","-0.02","0.28"
"19","A","Hee","yes",3,2,3,"1.22","-0.18","0.10"
"20","A","Emm","yes",1,0,2,"1.36","-0.31","-0.21"
"21","H","Utr","yes",3,2,2,"0.77","0.26","0.04"
"22","A","Vol","yes",0,-2,0,"1.03","0.01","0.05"
"23","H","Ajx","yes",0,-1,1,"0.35","0.66","0.71"
"24","H","AZA","yes",0,-1,0,"0.39","0.62","1.33"
"25","A","Spa","yes",0,-2,1,"0.70","0.32","1.65"
"26","H","PSV","yes",1,0,1,"0.81","0.22","1.87"
"27","A","RKC","no",NA,NA,NA,"0.85","0.18","2.05"
"28","H","GoA","no",NA,NA,NA,"1.15","-0.11","1.93"
"29","A","NEC","no",NA,NA,NA,"1.19","-0.15","1.79"
"30","H","Exc","no",NA,NA,NA,"1.90","-0.84","0.94"
"31","A","Sit","no",NA,NA,NA,"1.52","-0.47","0.47"
"32","H","Cam","no",NA,NA,NA,"1.45","-0.40","0.07"
"33","H","Gro","no",NA,NA,NA,"1.76","-0.71","-0.64"
"34","A","Fey","no",NA,NA,NA,"0.38","0.64","-0.00"
