"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.27","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.05","-0.11","0.60"
"3","H","Hee","yes",0,-4,0,"0.60","0.37","0.98"
"4","H","RKC","yes",1,0,2,"0.90","0.05","1.02"
"5","A","Gro","yes",3,1,1,"1.39","-0.47","0.55"
"6","A","Utr","yes",0,-1,0,"0.89","0.06","0.61"
"7","H","Vol","yes",1,0,1,"1.53","-0.61","0.01"
"8","A","Twe","yes",0,-3,0,"0.42","0.56","0.56"
"9","H","Sit","yes",0,-1,1,"1.07","-0.13","0.43"
"10","A","Cam","yes",3,3,3,"1.94","-1.04","-0.61"
"11","H","Emm","yes",3,1,2,"1.41","-0.48","-1.09"
"12","H","Spa","yes",0,-4,0,"0.67","0.29","-0.80"
"13","A","Ajx","no",NA,NA,NA,"0.60","0.36","-0.44"
"14","A","GoA","no",NA,NA,NA,"1.34","-0.41","-0.85"
"15","A","AZA","no",NA,NA,NA,"0.68","0.28","-0.57"
"16","H","NEC","no",NA,NA,NA,"0.77","0.19","-0.38"
"17","A","PSV","no",NA,NA,NA,"0.20","0.79","0.41"
"18","H","Twe","no",NA,NA,NA,"0.84","0.11","0.53"
"19","A","Hee","no",NA,NA,NA,"1.08","-0.13","0.39"
"20","A","Emm","no",NA,NA,NA,"1.43","-0.50","-0.11"
"21","H","Utr","no",NA,NA,NA,"0.51","0.46","0.35"
"22","A","Vol","no",NA,NA,NA,"1.78","-0.87","-0.52"
"23","H","Ajx","no",NA,NA,NA,"0.23","0.76","0.24"
"24","H","AZA","no",NA,NA,NA,"0.36","0.62","0.86"
"25","A","Spa","no",NA,NA,NA,"0.66","0.30","1.16"
"26","H","PSV","no",NA,NA,NA,"0.44","0.54","1.70"
"27","A","RKC","no",NA,NA,NA,"0.84","0.12","1.82"
"28","H","GoA","no",NA,NA,NA,"0.95","0.00","1.82"
"29","A","NEC","no",NA,NA,NA,"1.63","-0.72","1.10"
"30","H","Exc","no",NA,NA,NA,"1.34","-0.41","0.69"
"31","A","Sit","no",NA,NA,NA,"1.62","-0.70","-0.01"
"32","H","Cam","no",NA,NA,NA,"1.04","-0.09","-0.10"
"33","H","Gro","no",NA,NA,NA,"1.18","-0.24","-0.35"
"34","A","Fey","no",NA,NA,NA,"0.62","0.35","-0.00"
