"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.85","0.10","0.78"
"3","H","Hee","yes",0,-4,0,"0.73","0.23","1.01"
"4","H","RKC","yes",1,0,2,"1.16","-0.23","0.78"
"5","A","Gro","yes",3,1,1,"1.63","-0.72","0.06"
"6","A","Utr","yes",0,-1,0,"0.78","0.18","0.23"
"7","H","Vol","yes",1,0,1,"1.35","-0.43","-0.20"
"8","A","Twe","yes",0,-3,0,"0.33","0.65","0.46"
"9","H","Sit","yes",0,-1,1,"0.93","0.01","0.47"
"10","A","Cam","yes",3,3,3,"2.05","-1.17","-0.70"
"11","H","Emm","yes",3,1,2,"1.49","-0.57","-1.27"
"12","H","Spa","yes",0,-4,0,"0.61","0.36","-0.91"
"13","A","Ajx","yes",1,0,2,"0.91","0.04","-0.87"
"14","A","GoA","yes",1,0,2,"1.34","-0.41","-1.28"
"15","A","AZA","yes",1,0,1,"0.63","0.33","-0.95"
"16","H","NEC","yes",1,0,0,"0.87","0.08","-0.87"
"17","A","PSV","yes",0,-1,0,"0.34","0.64","-0.22"
"18","H","Twe","yes",1,0,2,"0.86","0.09","-0.13"
"19","A","Hee","no",NA,NA,NA,"0.91","0.04","-0.09"
"20","A","Emm","no",NA,NA,NA,"1.18","-0.25","-0.33"
"21","H","Utr","no",NA,NA,NA,"0.56","0.41","0.08"
"22","A","Vol","no",NA,NA,NA,"1.53","-0.61","-0.54"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.59","0.05"
"24","H","AZA","no",NA,NA,NA,"0.24","0.74","0.79"
"25","A","Spa","no",NA,NA,NA,"0.72","0.24","1.03"
"26","H","PSV","no",NA,NA,NA,"0.69","0.28","1.31"
"27","A","RKC","no",NA,NA,NA,"0.86","0.09","1.39"
"28","H","GoA","no",NA,NA,NA,"0.88","0.07","1.47"
"29","A","NEC","no",NA,NA,NA,"1.22","-0.29","1.17"
"30","H","Exc","no",NA,NA,NA,"1.48","-0.57","0.61"
"31","A","Sit","no",NA,NA,NA,"1.42","-0.50","0.11"
"32","H","Cam","no",NA,NA,NA,"1.10","-0.16","-0.05"
"33","H","Gro","no",NA,NA,NA,"1.38","-0.46","-0.51"
"34","A","Fey","no",NA,NA,NA,"0.46","0.51","-0.00"
