"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.22","0.82","0.82"
"2","A","Exc","yes",0,-2,1,"1.15","0.02","0.84"
"3","H","Hee","yes",0,-4,0,"0.88","0.25","1.09"
"4","H","RKC","yes",1,0,2,"1.76","-0.49","0.60"
"5","A","Gro","yes",3,1,1,"2.06","-0.75","-0.15"
"6","A","Utr","yes",0,-1,0,"0.95","0.19","0.04"
"7","H","Vol","yes",1,0,1,"1.99","-0.69","-0.66"
"8","A","Twe","yes",0,-3,0,"0.28","0.76","0.10"
"9","H","Sit","yes",0,-1,1,"1.35","-0.15","-0.05"
"10","A","Cam","yes",3,3,3,"2.22","-0.89","-0.94"
"11","H","Emm","yes",3,1,2,"1.85","-0.57","-1.51"
"12","H","Spa","yes",0,-4,0,"0.77","0.35","-1.16"
"13","A","Ajx","yes",1,0,2,"0.62","0.47","-0.69"
"14","A","GoA","yes",1,0,2,"1.09","0.08","-0.61"
"15","A","AZA","yes",1,0,1,"0.78","0.34","-0.27"
"16","H","NEC","yes",1,0,0,"1.11","0.06","-0.21"
"17","A","PSV","yes",0,-1,0,"0.25","0.79","0.58"
"18","H","Twe","yes",1,0,2,"1.08","0.08","0.66"
"19","A","Hee","yes",3,2,3,"1.44","-0.22","0.44"
"20","A","Emm","yes",1,0,2,"1.66","-0.41","0.03"
"21","H","Utr","yes",3,2,2,"0.87","0.26","0.29"
"22","A","Vol","yes",0,-2,0,"1.03","0.13","0.42"
"23","H","Ajx","yes",0,-1,1,"0.47","0.60","1.02"
"24","H","AZA","yes",0,-1,0,"0.43","0.63","1.65"
"25","A","Spa","yes",0,-2,1,"0.78","0.33","1.99"
"26","H","PSV","yes",1,0,1,"0.58","0.51","2.50"
"27","A","RKC","yes",0,-1,0,"0.91","0.23","2.72"
"28","H","GoA","yes",3,2,2,"1.61","-0.37","2.36"
"29","A","NEC","yes",3,3,4,"1.63","-0.39","1.97"
"30","H","Exc","yes",1,0,0,"2.16","-0.84","1.13"
"31","A","Sit","yes",0,-2,0,"1.58","-0.34","0.79"
"32","H","Cam","yes",3,2,2,"1.88","-0.60","0.19"
"33","H","Gro","yes",3,6,6,"2.18","-0.85","-0.67"
"34","A","Fey","yes",3,1,1,"0.39","0.67","-0.00"
