"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.20","0.81","0.81"
"2","A","Exc","yes",0,-2,1,"1.04","0.03","0.84"
"3","H","Hee","yes",0,-4,0,"0.87","0.19","1.03"
"4","H","RKC","yes",1,0,2,"1.55","-0.45","0.58"
"5","A","Gro","yes",3,1,1,"1.83","-0.72","-0.14"
"6","A","Utr","yes",0,-1,0,"0.81","0.24","0.10"
"7","H","Vol","yes",1,0,1,"1.91","-0.78","-0.68"
"8","A","Twe","yes",0,-3,0,"0.26","0.75","0.07"
"9","H","Sit","yes",0,-1,1,"1.22","-0.14","-0.07"
"10","A","Cam","yes",3,3,3,"2.22","-1.08","-1.15"
"11","H","Emm","yes",3,1,2,"1.76","-0.64","-1.79"
"12","H","Spa","yes",0,-4,0,"0.75","0.30","-1.49"
"13","A","Ajx","yes",1,0,2,"0.55","0.48","-1.00"
"14","A","GoA","yes",1,0,2,"0.94","0.12","-0.88"
"15","A","AZA","yes",1,0,1,"0.56","0.47","-0.41"
"16","H","NEC","yes",1,0,0,"1.01","0.06","-0.35"
"17","A","PSV","yes",0,-1,0,"0.15","0.86","0.51"
"18","H","Twe","yes",1,0,2,"1.16","-0.08","0.42"
"19","A","Hee","yes",3,2,3,"1.32","-0.23","0.19"
"20","A","Emm","yes",1,0,2,"1.43","-0.34","-0.15"
"21","H","Utr","yes",3,2,2,"0.76","0.28","0.14"
"22","A","Vol","yes",0,-2,0,"0.88","0.18","0.32"
"23","H","Ajx","yes",0,-1,1,"0.39","0.63","0.95"
"24","H","AZA","yes",0,-1,0,"0.41","0.61","1.56"
"25","A","Spa","yes",0,-2,1,"0.66","0.38","1.95"
"26","H","PSV","yes",1,0,1,"0.60","0.44","2.38"
"27","A","RKC","yes",0,-1,0,"0.65","0.40","2.78"
"28","H","GoA","yes",3,2,2,"1.47","-0.38","2.40"
"29","A","NEC","yes",3,3,4,"1.39","-0.30","2.10"
"30","H","Exc","yes",1,0,0,"2.09","-0.96","1.15"
"31","A","Sit","yes",0,-2,0,"1.36","-0.27","0.87"
"32","H","Cam","yes",3,2,2,"1.82","-0.70","0.17"
"33","H","Gro","no",NA,NA,NA,"2.09","-0.96","-0.79"
"34","A","Fey","no",NA,NA,NA,"0.23","0.79","-0.00"
