"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.20","0.82","0.82"
"2","A","Exc","yes",0,-2,1,"1.12","-0.04","0.78"
"3","H","Hee","yes",0,-4,0,"0.86","0.20","0.98"
"4","H","RKC","yes",1,0,2,"1.41","-0.31","0.67"
"5","A","Gro","yes",3,1,1,"1.92","-0.78","-0.11"
"6","A","Utr","yes",0,-1,0,"0.97","0.10","-0.01"
"7","H","Vol","yes",1,0,1,"1.80","-0.67","-0.68"
"8","A","Twe","yes",0,-3,0,"0.32","0.70","0.02"
"9","H","Sit","yes",0,-1,1,"1.14","-0.05","-0.04"
"10","A","Cam","yes",3,3,3,"2.27","-1.11","-1.15"
"11","H","Emm","yes",3,1,2,"1.64","-0.52","-1.67"
"12","H","Spa","yes",0,-4,0,"0.61","0.44","-1.23"
"13","A","Ajx","yes",1,0,2,"0.62","0.43","-0.81"
"14","A","GoA","yes",1,0,2,"0.95","0.12","-0.69"
"15","A","AZA","yes",1,0,1,"0.66","0.39","-0.29"
"16","H","NEC","yes",1,0,0,"0.90","0.16","-0.13"
"17","A","PSV","yes",0,-1,0,"0.18","0.83","0.70"
"18","H","Twe","yes",1,0,2,"1.18","-0.10","0.60"
"19","A","Hee","yes",3,2,3,"1.35","-0.25","0.35"
"20","A","Emm","yes",1,0,2,"1.45","-0.35","0.00"
"21","H","Utr","yes",3,2,2,"0.73","0.32","0.33"
"22","A","Vol","yes",0,-2,0,"1.09","-0.02","0.31"
"23","H","Ajx","yes",0,-1,1,"0.37","0.66","0.96"
"24","H","AZA","yes",0,-1,0,"0.36","0.67","1.63"
"25","A","Spa","yes",0,-2,1,"0.66","0.38","2.01"
"26","H","PSV","yes",1,0,1,"0.63","0.41","2.43"
"27","A","RKC","yes",0,-1,0,"0.75","0.30","2.73"
"28","H","GoA","yes",3,2,2,"1.37","-0.28","2.46"
"29","A","NEC","yes",3,3,4,"1.43","-0.33","2.12"
"30","H","Exc","yes",1,0,0,"2.06","-0.92","1.21"
"31","A","Sit","no",NA,NA,NA,"1.60","-0.48","0.73"
"32","H","Cam","no",NA,NA,NA,"1.66","-0.54","0.18"
"33","H","Gro","no",NA,NA,NA,"2.08","-0.93","-0.74"
"34","A","Fey","no",NA,NA,NA,"0.27","0.74","-0.00"
