"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.08","-0.05","0.65"
"3","H","Hee","yes",0,-4,0,"0.74","0.28","0.93"
"4","H","RKC","yes",1,0,2,"1.16","-0.12","0.80"
"5","A","Gro","yes",3,1,1,"1.80","-0.75","0.06"
"6","A","Utr","yes",0,-1,0,"0.92","0.11","0.17"
"7","H","Vol","yes",1,0,1,"1.35","-0.31","-0.14"
"8","A","Twe","yes",0,-3,0,"0.45","0.57","0.43"
"9","H","Sit","yes",0,-1,1,"0.96","0.07","0.50"
"10","A","Cam","yes",3,3,3,"2.19","-1.12","-0.63"
"11","H","Emm","yes",3,1,2,"1.56","-0.51","-1.14"
"12","H","Spa","yes",0,-4,0,"0.66","0.36","-0.78"
"13","A","Ajx","yes",1,0,2,"1.04","-0.01","-0.80"
"14","A","GoA","yes",1,0,2,"1.51","-0.46","-1.26"
"15","A","AZA","yes",1,0,1,"0.79","0.24","-1.02"
"16","H","NEC","yes",1,0,0,"0.89","0.14","-0.88"
"17","A","PSV","yes",0,-1,0,"0.41","0.60","-0.28"
"18","H","Twe","yes",1,0,2,"0.87","0.16","-0.12"
"19","A","Hee","yes",3,2,3,"1.20","-0.16","-0.28"
"20","A","Emm","no",NA,NA,NA,"1.36","-0.32","-0.60"
"21","H","Utr","no",NA,NA,NA,"0.58","0.44","-0.16"
"22","A","Vol","no",NA,NA,NA,"1.56","-0.52","-0.68"
"23","H","Ajx","no",NA,NA,NA,"0.35","0.66","-0.02"
"24","H","AZA","no",NA,NA,NA,"0.25","0.76","0.74"
"25","A","Spa","no",NA,NA,NA,"0.87","0.16","0.90"
"26","H","PSV","no",NA,NA,NA,"0.71","0.31","1.21"
"27","A","RKC","no",NA,NA,NA,"0.95","0.08","1.29"
"28","H","GoA","no",NA,NA,NA,"0.88","0.14","1.43"
"29","A","NEC","no",NA,NA,NA,"1.40","-0.36","1.07"
"30","H","Exc","no",NA,NA,NA,"1.49","-0.45","0.62"
"31","A","Sit","no",NA,NA,NA,"1.59","-0.54","0.08"
"32","H","Cam","no",NA,NA,NA,"1.12","-0.08","-0.00"
"33","H","Gro","no",NA,NA,NA,"1.51","-0.46","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.56","0.46","-0.00"
