"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.19","0.80","0.80"
"2","A","Exc","yes",0,-2,1,"1.06","-0.08","0.72"
"3","H","Hee","yes",0,-4,0,"0.76","0.22","0.95"
"4","H","RKC","yes",1,0,2,"1.20","-0.22","0.73"
"5","A","Gro","yes",3,1,1,"1.69","-0.72","0.00"
"6","A","Utr","yes",0,-1,0,"0.90","0.08","0.09"
"7","H","Vol","yes",1,0,1,"1.65","-0.68","-0.59"
"8","A","Twe","yes",0,-3,0,"0.24","0.76","0.17"
"9","H","Sit","yes",0,-1,1,"0.94","0.05","0.22"
"10","A","Cam","yes",3,3,3,"2.13","-1.17","-0.95"
"11","H","Emm","yes",3,1,2,"1.74","-0.77","-1.71"
"12","H","Spa","yes",0,-4,0,"0.70","0.29","-1.43"
"13","A","Ajx","yes",1,0,2,"0.59","0.40","-1.03"
"14","A","GoA","yes",1,0,2,"0.97","0.01","-1.02"
"15","A","AZA","yes",1,0,1,"0.50","0.49","-0.52"
"16","H","NEC","yes",1,0,0,"0.87","0.11","-0.41"
"17","A","PSV","yes",0,-1,0,"0.19","0.81","0.40"
"18","H","Twe","yes",1,0,2,"1.04","-0.06","0.33"
"19","A","Hee","yes",3,2,3,"1.12","-0.14","0.20"
"20","A","Emm","yes",1,0,2,"1.29","-0.31","-0.11"
"21","H","Utr","yes",3,2,2,"0.66","0.33","0.22"
"22","A","Vol","yes",0,-2,0,"0.92","0.07","0.28"
"23","H","Ajx","yes",0,-1,1,"0.33","0.66","0.95"
"24","H","AZA","yes",0,-1,0,"0.36","0.63","1.58"
"25","A","Spa","yes",0,-2,1,"0.62","0.37","1.95"
"26","H","PSV","yes",1,0,1,"0.67","0.32","2.27"
"27","A","RKC","yes",0,-1,0,"0.66","0.33","2.60"
"28","H","GoA","no",NA,NA,NA,"1.13","-0.15","2.45"
"29","A","NEC","no",NA,NA,NA,"1.16","-0.18","2.27"
"30","H","Exc","no",NA,NA,NA,"2.04","-1.08","1.20"
"31","A","Sit","no",NA,NA,NA,"1.37","-0.39","0.81"
"32","H","Cam","no",NA,NA,NA,"1.51","-0.53","0.27"
"33","H","Gro","no",NA,NA,NA,"1.97","-1.00","-0.73"
"34","A","Fey","no",NA,NA,NA,"0.27","0.73","-0.00"
