"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.27","0.72","0.72"
"2","A","Exc","yes",0,-2,1,"1.09","-0.12","0.61"
"3","H","Hee","yes",0,-4,0,"0.61","0.38","0.98"
"4","H","RKC","yes",1,0,2,"0.91","0.06","1.05"
"5","A","Gro","yes",3,1,1,"1.43","-0.47","0.58"
"6","A","Utr","yes",0,-1,0,"0.93","0.04","0.62"
"7","H","Vol","yes",1,0,1,"1.53","-0.57","0.05"
"8","A","Twe","yes",0,-3,0,"0.44","0.55","0.59"
"9","H","Sit","yes",0,-1,1,"1.07","-0.10","0.49"
"10","A","Cam","yes",3,3,3,"1.98","-1.03","-0.55"
"11","H","Emm","yes",3,1,2,"1.41","-0.45","-0.99"
"12","H","Spa","yes",0,-4,0,"0.67","0.31","-0.68"
"13","A","Ajx","yes",1,0,2,"0.75","0.23","-0.45"
"14","A","GoA","no",NA,NA,NA,"1.39","-0.43","-0.87"
"15","A","AZA","no",NA,NA,NA,"0.71","0.27","-0.60"
"16","H","NEC","no",NA,NA,NA,"0.78","0.20","-0.40"
"17","A","PSV","no",NA,NA,NA,"0.21","0.79","0.38"
"18","H","Twe","no",NA,NA,NA,"0.84","0.14","0.52"
"19","A","Hee","no",NA,NA,NA,"1.11","-0.14","0.38"
"20","A","Emm","no",NA,NA,NA,"1.46","-0.50","-0.13"
"21","H","Utr","no",NA,NA,NA,"0.52","0.47","0.34"
"22","A","Vol","no",NA,NA,NA,"1.81","-0.86","-0.52"
"23","H","Ajx","no",NA,NA,NA,"0.24","0.75","0.24"
"24","H","AZA","no",NA,NA,NA,"0.37","0.62","0.86"
"25","A","Spa","no",NA,NA,NA,"0.69","0.29","1.15"
"26","H","PSV","no",NA,NA,NA,"0.45","0.53","1.68"
"27","A","RKC","no",NA,NA,NA,"0.87","0.10","1.78"
"28","H","GoA","no",NA,NA,NA,"0.97","0.00","1.78"
"29","A","NEC","no",NA,NA,NA,"1.66","-0.71","1.07"
"30","H","Exc","no",NA,NA,NA,"1.36","-0.40","0.68"
"31","A","Sit","no",NA,NA,NA,"1.66","-0.70","-0.03"
"32","H","Cam","no",NA,NA,NA,"1.12","-0.15","-0.18"
"33","H","Gro","no",NA,NA,NA,"1.20","-0.23","-0.41"
"34","A","Fey","no",NA,NA,NA,"0.57","0.41","-0.00"
