"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.34","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.18","-0.10","0.58"
"3","H","Hee","yes",0,-4,0,"0.92","0.14","0.72"
"4","H","RKC","yes",1,0,2,"1.24","-0.15","0.57"
"5","A","Gro","yes",3,1,1,"1.62","-0.52","0.05"
"6","A","Utr","yes",0,-1,0,"0.80","0.26","0.31"
"7","H","Vol","yes",1,0,1,"1.57","-0.46","-0.16"
"8","A","Twe","yes",0,-3,0,"0.36","0.66","0.50"
"9","H","Sit","yes",0,-1,1,"1.03","0.04","0.54"
"10","A","Cam","yes",3,3,3,"2.23","-1.09","-0.54"
"11","H","Emm","yes",3,1,2,"1.75","-0.64","-1.18"
"12","H","Spa","yes",0,-4,0,"0.94","0.12","-1.06"
"13","A","Ajx","yes",1,0,2,"0.79","0.26","-0.80"
"14","A","GoA","yes",1,0,2,"1.18","-0.10","-0.90"
"15","A","AZA","yes",1,0,1,"0.63","0.41","-0.49"
"16","H","NEC","yes",1,0,0,"1.04","0.03","-0.46"
"17","A","PSV","yes",0,-1,0,"0.36","0.67","0.21"
"18","H","Twe","yes",1,0,2,"1.20","-0.12","0.09"
"19","A","Hee","yes",3,2,3,"1.26","-0.17","-0.09"
"20","A","Emm","yes",1,0,2,"1.37","-0.28","-0.37"
"21","H","Utr","yes",3,2,2,"0.73","0.32","-0.05"
"22","A","Vol","yes",0,-2,0,"1.26","-0.17","-0.22"
"23","H","Ajx","no",NA,NA,NA,"0.42","0.61","0.39"
"24","H","AZA","no",NA,NA,NA,"0.44","0.59","0.98"
"25","A","Spa","no",NA,NA,NA,"0.81","0.24","1.22"
"26","H","PSV","no",NA,NA,NA,"0.87","0.18","1.41"
"27","A","RKC","no",NA,NA,NA,"0.70","0.34","1.75"
"28","H","GoA","no",NA,NA,NA,"1.14","-0.07","1.68"
"29","A","NEC","no",NA,NA,NA,"1.32","-0.24","1.44"
"30","H","Exc","no",NA,NA,NA,"1.85","-0.73","0.72"
"31","A","Sit","no",NA,NA,NA,"1.45","-0.36","0.36"
"32","H","Cam","no",NA,NA,NA,"1.38","-0.28","0.07"
"33","H","Gro","no",NA,NA,NA,"1.76","-0.64","-0.57"
"34","A","Fey","no",NA,NA,NA,"0.46","0.57","0.00"
