"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.28","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.04","-0.08","0.62"
"3","H","Hee","yes",0,-4,0,"0.60","0.37","0.99"
"4","H","RKC","yes",1,0,2,"1.08","-0.12","0.87"
"5","A","Gro","yes",3,1,1,"1.52","-0.59","0.28"
"6","A","Utr","yes",0,-1,0,"0.90","0.06","0.34"
"7","H","Vol","yes",1,0,1,"1.56","-0.63","-0.29"
"8","A","Twe","yes",0,-3,0,"0.39","0.60","0.31"
"9","H","Sit","yes",0,-1,1,"0.87","0.09","0.40"
"10","A","Cam","yes",3,3,3,"1.94","-1.03","-0.63"
"11","H","Emm","yes",3,1,2,"1.43","-0.49","-1.12"
"12","H","Spa","yes",0,-4,0,"0.66","0.31","-0.81"
"13","A","Ajx","yes",1,0,2,"0.74","0.23","-0.58"
"14","A","GoA","yes",1,0,2,"1.37","-0.44","-1.02"
"15","A","AZA","yes",1,0,1,"0.76","0.20","-0.82"
"16","H","NEC","no",NA,NA,NA,"0.76","0.21","-0.61"
"17","A","PSV","no",NA,NA,NA,"0.34","0.65","0.04"
"18","H","Twe","no",NA,NA,NA,"0.78","0.19","0.23"
"19","A","Hee","no",NA,NA,NA,"0.94","0.01","0.24"
"20","A","Emm","no",NA,NA,NA,"1.37","-0.44","-0.20"
"21","H","Utr","no",NA,NA,NA,"0.48","0.50","0.30"
"22","A","Vol","no",NA,NA,NA,"1.83","-0.91","-0.61"
"23","H","Ajx","no",NA,NA,NA,"0.32","0.67","0.06"
"24","H","AZA","no",NA,NA,NA,"0.29","0.70","0.76"
"25","A","Spa","no",NA,NA,NA,"0.73","0.24","0.99"
"26","H","PSV","no",NA,NA,NA,"0.46","0.52","1.51"
"27","A","RKC","no",NA,NA,NA,"0.91","0.05","1.56"
"28","H","GoA","no",NA,NA,NA,"0.84","0.13","1.68"
"29","A","NEC","no",NA,NA,NA,"1.39","-0.45","1.23"
"30","H","Exc","no",NA,NA,NA,"1.36","-0.42","0.81"
"31","A","Sit","no",NA,NA,NA,"1.72","-0.79","0.02"
"32","H","Cam","no",NA,NA,NA,"1.21","-0.27","-0.25"
"33","H","Gro","no",NA,NA,NA,"1.17","-0.22","-0.47"
"34","A","Fey","no",NA,NA,NA,"0.51","0.47","-0.00"
