"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.17","-0.12","0.60"
"3","H","Hee","yes",0,-4,0,"0.89","0.15","0.75"
"4","H","RKC","yes",1,0,2,"1.20","-0.14","0.61"
"5","A","Gro","yes",3,1,1,"1.63","-0.55","0.06"
"6","A","Utr","yes",0,-1,0,"0.78","0.25","0.32"
"7","H","Vol","yes",1,0,1,"1.61","-0.53","-0.21"
"8","A","Twe","yes",0,-3,0,"0.36","0.66","0.45"
"9","H","Sit","yes",0,-1,1,"0.99","0.06","0.50"
"10","A","Cam","yes",3,3,3,"2.23","-1.12","-0.62"
"11","H","Emm","yes",3,1,2,"1.72","-0.63","-1.25"
"12","H","Spa","yes",0,-4,0,"0.90","0.14","-1.11"
"13","A","Ajx","yes",1,0,2,"0.79","0.25","-0.86"
"14","A","GoA","yes",1,0,2,"1.18","-0.12","-0.98"
"15","A","AZA","yes",1,0,1,"0.63","0.40","-0.57"
"16","H","NEC","yes",1,0,0,"0.99","0.06","-0.52"
"17","A","PSV","yes",0,-1,0,"0.33","0.69","0.17"
"18","H","Twe","yes",1,0,2,"1.18","-0.12","0.05"
"19","A","Hee","yes",3,2,3,"1.25","-0.19","-0.14"
"20","A","Emm","yes",1,0,2,"1.39","-0.32","-0.46"
"21","H","Utr","yes",3,2,2,"0.70","0.33","-0.12"
"22","A","Vol","yes",0,-2,0,"1.26","-0.20","-0.32"
"23","H","Ajx","yes",0,-1,1,"0.37","0.64","0.32"
"24","H","AZA","no",NA,NA,NA,"0.41","0.61","0.93"
"25","A","Spa","no",NA,NA,NA,"0.81","0.23","1.16"
"26","H","PSV","no",NA,NA,NA,"0.84","0.20","1.36"
"27","A","RKC","no",NA,NA,NA,"0.69","0.34","1.70"
"28","H","GoA","no",NA,NA,NA,"1.13","-0.08","1.62"
"29","A","NEC","no",NA,NA,NA,"1.23","-0.17","1.45"
"30","H","Exc","no",NA,NA,NA,"1.81","-0.72","0.73"
"31","A","Sit","no",NA,NA,NA,"1.48","-0.40","0.33"
"32","H","Cam","no",NA,NA,NA,"1.33","-0.27","0.06"
"33","H","Gro","no",NA,NA,NA,"1.72","-0.63","-0.57"
"34","A","Fey","no",NA,NA,NA,"0.45","0.57","-0.00"
