"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.28","0.73","0.73"
"2","A","Exc","yes",0,-2,1,"1.16","-0.12","0.61"
"3","H","Hee","yes",0,-4,0,"0.82","0.21","0.82"
"4","H","RKC","yes",1,0,2,"1.21","-0.17","0.64"
"5","A","Gro","yes",3,1,1,"1.65","-0.60","0.04"
"6","A","Utr","yes",0,-1,0,"0.95","0.08","0.12"
"7","H","Vol","yes",1,0,1,"1.61","-0.56","-0.44"
"8","A","Twe","yes",0,-3,0,"0.34","0.67","0.23"
"9","H","Sit","yes",0,-1,1,"0.97","0.06","0.29"
"10","A","Cam","yes",3,3,3,"1.99","-0.93","-0.64"
"11","H","Emm","yes",3,1,2,"1.80","-0.75","-1.38"
"12","H","Spa","yes",0,-4,0,"0.76","0.26","-1.12"
"13","A","Ajx","yes",1,0,2,"0.71","0.31","-0.80"
"14","A","GoA","yes",1,0,2,"1.13","-0.09","-0.90"
"15","A","AZA","yes",1,0,1,"0.62","0.40","-0.49"
"16","H","NEC","yes",1,0,0,"0.92","0.11","-0.38"
"17","A","PSV","yes",0,-1,0,"0.29","0.72","0.34"
"18","H","Twe","yes",1,0,2,"1.07","-0.04","0.30"
"19","A","Hee","yes",3,2,3,"1.22","-0.18","0.12"
"20","A","Emm","yes",1,0,2,"1.35","-0.31","-0.19"
"21","H","Utr","yes",3,2,2,"0.76","0.26","0.07"
"22","A","Vol","yes",0,-2,0,"1.03","0.00","0.07"
"23","H","Ajx","yes",0,-1,1,"0.35","0.66","0.73"
"24","H","AZA","yes",0,-1,0,"0.44","0.58","1.31"
"25","A","Spa","yes",0,-2,1,"0.70","0.32","1.63"
"26","H","PSV","yes",1,0,1,"0.80","0.23","1.85"
"27","A","RKC","no",NA,0,0,"0.85","0.17","2.03"
"28","H","GoA","no",NA,NA,NA,"1.14","-0.11","1.92"
"29","A","NEC","no",NA,NA,NA,"1.18","-0.15","1.77"
"30","H","Exc","no",NA,NA,NA,"1.90","-0.84","0.94"
"31","A","Sit","no",NA,NA,NA,"1.52","-0.47","0.47"
"32","H","Cam","no",NA,NA,NA,"1.44","-0.40","0.07"
"33","H","Gro","no",NA,NA,NA,"1.76","-0.70","-0.63"
"34","A","Fey","no",NA,NA,NA,"0.38","0.63","0.00"
