"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.34","0.65","0.65"
"2","A","Exc","yes",0,-2,1,"0.92","0.05","0.70"
"3","H","Hee","yes",0,-4,0,"0.62","0.36","1.06"
"4","H","RKC","yes",1,0,2,"1.24","-0.28","0.78"
"5","A","Gro","yes",3,1,1,"1.50","-0.55","0.23"
"6","A","Utr","yes",0,-1,0,"0.89","0.08","0.30"
"7","H","Vol","yes",1,0,1,"1.35","-0.40","-0.09"
"8","A","Twe","yes",0,-3,0,"0.39","0.60","0.51"
"9","H","Sit","yes",0,-1,1,"0.89","0.08","0.58"
"10","A","Cam","yes",3,3,3,"2.06","-1.13","-0.54"
"11","H","Emm","yes",3,1,2,"1.44","-0.48","-1.03"
"12","H","Spa","yes",0,-4,0,"0.65","0.33","-0.70"
"13","A","Ajx","yes",1,0,2,"0.82","0.15","-0.55"
"14","A","GoA","yes",1,0,2,"1.36","-0.41","-0.96"
"15","A","AZA","yes",1,0,1,"0.76","0.22","-0.74"
"16","H","NEC","yes",1,0,0,"0.85","0.12","-0.62"
"17","A","PSV","no",NA,NA,NA,"0.42","0.57","-0.05"
"18","H","Twe","no",NA,NA,NA,"0.79","0.18","0.13"
"19","A","Hee","no",NA,NA,NA,"0.99","-0.03","0.11"
"20","A","Emm","no",NA,NA,NA,"1.36","-0.40","-0.30"
"21","H","Utr","no",NA,NA,NA,"0.49","0.49","0.20"
"22","A","Vol","no",NA,NA,NA,"1.57","-0.62","-0.43"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.60","0.17"
"24","H","AZA","no",NA,NA,NA,"0.27","0.72","0.89"
"25","A","Spa","no",NA,NA,NA,"0.67","0.30","1.20"
"26","H","PSV","no",NA,NA,NA,"0.50","0.48","1.68"
"27","A","RKC","no",NA,NA,NA,"0.93","0.04","1.72"
"28","H","GoA","no",NA,NA,NA,"0.85","0.12","1.84"
"29","A","NEC","no",NA,NA,NA,"1.37","-0.41","1.43"
"30","H","Exc","no",NA,NA,NA,"1.45","-0.49","0.94"
"31","A","Sit","no",NA,NA,NA,"1.70","-0.75","0.19"
"32","H","Cam","no",NA,NA,NA,"1.29","-0.33","-0.14"
"33","H","Gro","no",NA,NA,NA,"1.29","-0.33","-0.47"
"34","A","Fey","no",NA,NA,NA,"0.51","0.47","0.00"
