"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.13","-0.11","0.59"
"3","H","Hee","yes",0,-4,0,"0.80","0.21","0.80"
"4","H","RKC","yes",1,0,2,"1.13","-0.11","0.69"
"5","A","Gro","yes",3,1,1,"1.76","-0.73","-0.04"
"6","A","Utr","yes",0,-1,0,"0.80","0.21","0.17"
"7","H","Vol","yes",1,0,1,"1.35","-0.33","-0.16"
"8","A","Twe","yes",0,-3,0,"0.42","0.58","0.42"
"9","H","Sit","yes",0,-1,1,"0.89","0.12","0.55"
"10","A","Cam","yes",3,3,3,"2.20","-1.17","-0.63"
"11","H","Emm","yes",3,1,2,"1.55","-0.53","-1.16"
"12","H","Spa","yes",0,-4,0,"0.70","0.30","-0.85"
"13","A","Ajx","yes",1,0,2,"1.01","0.00","-0.85"
"14","A","GoA","yes",1,0,2,"1.48","-0.46","-1.32"
"15","A","AZA","yes",1,0,1,"0.76","0.25","-1.06"
"16","H","NEC","yes",1,0,0,"0.88","0.14","-0.93"
"17","A","PSV","yes",0,-1,0,"0.40","0.60","-0.33"
"18","H","Twe","yes",1,0,2,"0.87","0.14","-0.18"
"19","A","Hee","yes",3,2,3,"1.17","-0.15","-0.33"
"20","A","Emm","yes",1,0,2,"1.35","-0.33","-0.66"
"21","H","Utr","no",NA,NA,NA,"0.57","0.44","-0.23"
"22","A","Vol","no",NA,NA,NA,"1.47","-0.45","-0.67"
"23","H","Ajx","no",NA,NA,NA,"0.34","0.66","-0.01"
"24","H","AZA","no",NA,NA,NA,"0.30","0.70","0.69"
"25","A","Spa","no",NA,NA,NA,"0.83","0.18","0.87"
"26","H","PSV","no",NA,NA,NA,"0.72","0.29","1.16"
"27","A","RKC","no",NA,NA,NA,"0.84","0.17","1.33"
"28","H","GoA","no",NA,NA,NA,"0.94","0.07","1.40"
"29","A","NEC","no",NA,NA,NA,"1.35","-0.33","1.07"
"30","H","Exc","no",NA,NA,NA,"1.49","-0.47","0.61"
"31","A","Sit","no",NA,NA,NA,"1.53","-0.51","0.10"
"32","H","Cam","no",NA,NA,NA,"1.11","-0.10","0.00"
"33","H","Gro","no",NA,NA,NA,"1.50","-0.48","-0.48"
"34","A","Fey","no",NA,NA,NA,"0.53","0.48","-0.00"
