"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.20","0.81","0.81"
"2","A","Exc","yes",0,-2,1,"1.12","-0.04","0.77"
"3","H","Hee","yes",0,-4,0,"0.87","0.20","0.97"
"4","H","RKC","yes",1,0,2,"1.37","-0.27","0.70"
"5","A","Gro","yes",3,1,1,"1.87","-0.74","-0.04"
"6","A","Utr","yes",0,-1,0,"0.96","0.11","0.07"
"7","H","Vol","yes",1,0,1,"1.80","-0.67","-0.60"
"8","A","Twe","yes",0,-3,0,"0.27","0.75","0.15"
"9","H","Sit","yes",0,-1,1,"1.07","0.01","0.16"
"10","A","Cam","yes",3,3,3,"2.27","-1.11","-0.95"
"11","H","Emm","yes",3,1,2,"1.64","-0.52","-1.47"
"12","H","Spa","yes",0,-4,0,"0.63","0.41","-1.06"
"13","A","Ajx","yes",1,0,2,"0.61","0.43","-0.63"
"14","A","GoA","yes",1,0,2,"1.03","0.04","-0.59"
"15","A","AZA","yes",1,0,1,"0.69","0.35","-0.23"
"16","H","NEC","yes",1,0,0,"0.97","0.10","-0.13"
"17","A","PSV","yes",0,-1,0,"0.22","0.80","0.66"
"18","H","Twe","yes",1,0,2,"1.19","-0.10","0.56"
"19","A","Hee","yes",3,2,3,"1.34","-0.24","0.32"
"20","A","Emm","yes",1,0,2,"1.45","-0.34","-0.03"
"21","H","Utr","yes",3,2,2,"0.71","0.34","0.32"
"22","A","Vol","yes",0,-2,0,"1.09","-0.01","0.31"
"23","H","Ajx","yes",0,-1,1,"0.35","0.67","0.98"
"24","H","AZA","yes",0,-1,0,"0.37","0.66","1.64"
"25","A","Spa","yes",0,-2,1,"0.66","0.39","2.02"
"26","H","PSV","yes",1,0,1,"0.64","0.41","2.43"
"27","A","RKC","yes",0,-1,0,"0.75","0.31","2.74"
"28","H","GoA","yes",3,2,2,"1.38","-0.28","2.46"
"29","A","NEC","yes",3,3,4,"1.43","-0.33","2.13"
"30","H","Exc","yes",1,0,0,"2.07","-0.92","1.22"
"31","A","Sit","no",NA,NA,NA,"1.58","-0.47","0.75"
"32","H","Cam","no",NA,NA,NA,"1.66","-0.55","0.20"
"33","H","Gro","no",NA,NA,NA,"2.07","-0.92","-0.72"
"34","A","Fey","no",NA,NA,NA,"0.30","0.72","0.00"
