"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"2.00","-0.12","-0.12"
"2","H","AZA","yes",0,-1,2,"1.01","0.43","0.31"
"3","H","Ajx","yes",0,-1,0,"0.99","0.45","0.76"
"4","A","GoA","yes",3,1,1,"1.70","0.05","0.81"
"5","H","Vol","yes",3,4,4,"2.51","-0.41","0.40"
"6","A","Fey","yes",0,-3,0,"0.65","0.64","1.04"
"7","H","Gro","yes",3,1,2,"2.64","-0.48","0.56"
"8","A","RKC","yes",1,0,2,"1.36","0.24","0.79"
"9","H","Emm","yes",3,2,3,"2.42","-0.36","0.44"
"10","H","NEC","yes",3,2,2,"1.91","-0.07","0.37"
"11","A","Utr","yes",0,-2,1,"1.63","0.09","0.46"
"12","H","Sit","yes",3,2,3,"2.00","-0.12","0.33"
"13","A","Vit","yes",3,4,4,"2.11","-0.18","0.15"
"14","H","Twe","yes",1,0,1,"2.11","-0.18","-0.03"
"15","A","PSV","yes",1,0,0,"0.48","0.73","0.70"
"16","H","Exc","yes",3,1,1,"2.64","-0.48","0.22"
"17","A","Cam","yes",3,3,3,"2.63","-0.48","-0.25"
"18","H","RKC","yes",1,0,0,"2.25","-0.26","-0.51"
"19","A","NEC","yes",1,0,1,"2.07","-0.16","-0.67"
"20","A","Sit","yes",1,0,0,"2.19","-0.23","-0.90"
"21","H","GoA","yes",3,1,2,"2.25","-0.26","-1.17"
"22","A","Ajx","yes",0,-4,0,"1.18","0.34","-0.83"
"23","H","Utr","yes",0,-3,0,"1.60","0.10","-0.72"
"24","A","Exc","yes",3,3,4,"1.79","-0.00","-0.73"
"25","H","Vit","yes",3,2,3,"2.09","-0.17","-0.90"
"26","A","Emm","yes",3,2,2,"2.09","-0.17","-1.07"
"27","H","Fey","yes",0,-2,1,"0.60","0.66","-0.41"
"28","A","AZA","yes",3,1,1,"1.29","0.27","-0.13"
"29","H","Hee","yes",3,4,4,"1.80","-0.01","-0.14"
"30","A","Twe","no",NA,NA,NA,"0.58","0.67","0.53"
"31","H","PSV","no",NA,NA,NA,"1.50","0.16","0.69"
"32","A","Vol","no",NA,NA,NA,"1.76","0.01","0.70"
"33","H","Cam","no",NA,NA,NA,"2.43","-0.36","0.34"
"34","A","Gro","no",NA,NA,NA,"2.39","-0.34","0.00"
