"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.40","0.18","0.18"
"2","H","AZA","yes",0,-1,2,"0.97","0.43","0.60"
"3","H","Ajx","yes",0,-1,0,"1.27","0.25","0.85"
"4","A","GoA","yes",3,1,1,"1.74","-0.03","0.82"
"5","H","Vol","yes",3,4,4,"2.41","-0.42","0.40"
"6","A","Fey","yes",0,-3,0,"0.76","0.55","0.95"
"7","H","Gro","yes",3,1,2,"2.34","-0.38","0.57"
"8","A","RKC","yes",1,0,2,"1.31","0.23","0.79"
"9","H","Emm","yes",3,2,3,"2.42","-0.43","0.36"
"10","H","NEC","yes",3,2,2,"1.98","-0.17","0.20"
"11","A","Utr","yes",0,-2,1,"1.27","0.25","0.45"
"12","H","Sit","yes",3,2,3,"2.02","-0.19","0.26"
"13","A","Vit","yes",3,4,4,"2.05","-0.21","0.05"
"14","H","Twe","yes",1,0,1,"1.91","-0.13","-0.08"
"15","A","PSV","yes",1,0,0,"0.67","0.61","0.52"
"16","H","Exc","yes",3,1,1,"2.42","-0.43","0.09"
"17","A","Cam","no",NA,NA,NA,"2.35","-0.39","-0.29"
"18","H","RKC","no",NA,NA,NA,"2.31","-0.36","-0.66"
"19","A","NEC","no",NA,NA,NA,"1.76","-0.04","-0.69"
"20","A","Sit","no",NA,NA,NA,"2.03","-0.20","-0.89"
"21","H","GoA","no",NA,NA,NA,"1.97","-0.16","-1.05"
"22","A","Ajx","no",NA,NA,NA,"1.19","0.30","-0.76"
"23","H","Utr","no",NA,NA,NA,"1.58","0.07","-0.69"
"24","A","Exc","no",NA,NA,NA,"1.23","0.27","-0.42"
"25","H","Vit","no",NA,NA,NA,"2.07","-0.22","-0.64"
"26","A","Emm","no",NA,NA,NA,"1.83","-0.08","-0.72"
"27","H","Fey","no",NA,NA,NA,"1.09","0.36","-0.36"
"28","A","AZA","no",NA,NA,NA,"1.10","0.35","-0.01"
"29","H","Hee","no",NA,NA,NA,"1.68","0.01","-0.00"
"30","A","Twe","no",NA,NA,NA,"0.62","0.63","0.63"
"31","H","PSV","no",NA,NA,NA,"1.62","0.04","0.68"
"32","A","Vol","no",NA,NA,NA,"1.96","-0.16","0.52"
"33","H","Cam","no",NA,NA,NA,"2.33","-0.38","0.14"
"34","A","Gro","no",NA,NA,NA,"1.94","-0.14","-0.00"
