"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.42","0.15","0.15"
"2","H","AZA","yes",0,-1,2,"1.29","0.23","0.38"
"3","H","Ajx","yes",0,-1,0,"0.94","0.44","0.82"
"4","A","GoA","yes",3,1,1,"1.71","-0.02","0.81"
"5","H","Vol","yes",3,4,4,"2.51","-0.50","0.31"
"6","A","Fey","yes",0,-3,0,"0.80","0.52","0.83"
"7","H","Gro","yes",3,1,2,"2.32","-0.38","0.45"
"8","A","RKC","yes",1,0,2,"1.16","0.31","0.75"
"9","H","Emm","yes",3,2,3,"2.45","-0.46","0.30"
"10","H","NEC","yes",3,2,2,"1.96","-0.17","0.13"
"11","A","Utr","yes",0,-2,1,"1.23","0.27","0.40"
"12","H","Sit","yes",3,2,3,"2.24","-0.33","0.07"
"13","A","Vit","yes",3,4,4,"2.07","-0.23","-0.16"
"14","H","Twe","no",NA,NA,NA,"2.03","-0.21","-0.37"
"15","A","PSV","no",NA,NA,NA,"0.30","0.82","0.45"
"16","H","Exc","no",NA,NA,NA,"2.42","-0.44","0.01"
"17","A","Cam","no",NA,NA,NA,"2.23","-0.33","-0.33"
"18","H","RKC","no",NA,NA,NA,"2.10","-0.25","-0.57"
"19","A","NEC","no",NA,NA,NA,"1.96","-0.17","-0.74"
"20","A","Sit","no",NA,NA,NA,"1.96","-0.17","-0.91"
"21","H","GoA","no",NA,NA,NA,"2.15","-0.28","-1.19"
"22","A","Ajx","no",NA,NA,NA,"1.01","0.40","-0.80"
"23","H","Utr","no",NA,NA,NA,"1.59","0.05","-0.74"
"24","A","Exc","no",NA,NA,NA,"1.40","0.17","-0.58"
"25","H","Vit","no",NA,NA,NA,"2.09","-0.25","-0.82"
"26","A","Emm","no",NA,NA,NA,"1.78","-0.06","-0.88"
"27","H","Fey","no",NA,NA,NA,"1.03","0.39","-0.49"
"28","A","AZA","no",NA,NA,NA,"0.97","0.42","-0.07"
"29","H","Hee","no",NA,NA,NA,"1.74","-0.03","-0.11"
"30","A","Twe","no",NA,NA,NA,"0.63","0.63","0.52"
"31","H","PSV","no",NA,NA,NA,"1.48","0.12","0.64"
"32","A","Vol","no",NA,NA,NA,"2.09","-0.25","0.39"
"33","H","Cam","no",NA,NA,NA,"2.27","-0.35","0.04"
"34","A","Gro","no",NA,NA,NA,"1.75","-0.04","-0.00"
