"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.47","0.10","0.10"
"2","H","AZA","yes",0,-1,2,"0.79","0.52","0.61"
"3","H","Ajx","yes",0,-1,0,"1.03","0.37","0.98"
"4","A","GoA","yes",3,1,1,"1.78","-0.09","0.89"
"5","H","Vol","yes",3,4,4,"2.28","-0.40","0.49"
"6","A","Fey","yes",0,-3,0,"0.74","0.54","1.03"
"7","H","Gro","yes",3,1,2,"2.38","-0.46","0.57"
"8","A","RKC","yes",1,0,2,"1.21","0.26","0.82"
"9","H","Emm","yes",3,2,3,"2.41","-0.48","0.34"
"10","H","NEC","yes",3,2,2,"1.88","-0.16","0.19"
"11","A","Utr","yes",0,-2,1,"1.18","0.28","0.47"
"12","H","Sit","yes",3,2,3,"1.89","-0.16","0.31"
"13","A","Vit","yes",3,4,4,"2.03","-0.24","0.07"
"14","H","Twe","yes",1,0,1,"1.87","-0.15","-0.08"
"15","A","PSV","yes",1,0,0,"0.56","0.66","0.58"
"16","H","Exc","yes",3,1,1,"2.38","-0.46","0.12"
"17","A","Cam","yes",3,3,3,"2.42","-0.49","-0.37"
"18","H","RKC","yes",1,0,0,"2.13","-0.31","-0.68"
"19","A","NEC","yes",1,0,1,"1.67","-0.03","-0.70"
"20","A","Sit","no",NA,NA,NA,"1.85","-0.14","-0.84"
"21","H","GoA","no",NA,NA,NA,"1.87","-0.15","-0.99"
"22","A","Ajx","no",NA,NA,NA,"1.31","0.19","-0.80"
"23","H","Utr","no",NA,NA,NA,"1.48","0.09","-0.70"
"24","A","Exc","no",NA,NA,NA,"1.36","0.17","-0.53"
"25","H","Vit","no",NA,NA,NA,"1.86","-0.14","-0.67"
"26","A","Emm","no",NA,NA,NA,"1.64","-0.01","-0.68"
"27","H","Fey","no",NA,NA,NA,"0.94","0.42","-0.26"
"28","A","AZA","no",NA,NA,NA,"1.02","0.38","0.12"
"29","H","Hee","no",NA,NA,NA,"1.71","-0.05","0.07"
"30","A","Twe","no",NA,NA,NA,"0.60","0.63","0.70"
"31","H","PSV","no",NA,NA,NA,"1.67","-0.03","0.67"
"32","A","Vol","no",NA,NA,NA,"1.83","-0.13","0.55"
"33","H","Cam","no",NA,NA,NA,"2.11","-0.29","0.25"
"34","A","Gro","no",NA,NA,NA,"2.04","-0.25","-0.00"
