"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"2.00","-0.18","-0.18"
"2","H","AZA","yes",0,-1,2,"0.94","0.45","0.27"
"3","H","Ajx","yes",0,-1,0,"0.92","0.46","0.73"
"4","A","GoA","yes",3,1,1,"1.63","0.04","0.77"
"5","H","Vol","yes",3,4,4,"2.47","-0.45","0.32"
"6","A","Fey","yes",0,-3,0,"0.52","0.70","1.01"
"7","H","Gro","yes",3,1,2,"2.57","-0.51","0.50"
"8","A","RKC","yes",1,0,2,"1.25","0.26","0.76"
"9","H","Emm","yes",3,2,3,"2.38","-0.40","0.36"
"10","H","NEC","yes",3,2,2,"1.77","-0.04","0.32"
"11","A","Utr","yes",0,-2,1,"1.48","0.13","0.45"
"12","H","Sit","yes",3,2,3,"1.98","-0.16","0.29"
"13","A","Vit","yes",3,4,4,"1.98","-0.16","0.12"
"14","H","Twe","yes",1,0,1,"1.92","-0.13","-0.01"
"15","A","PSV","yes",1,0,0,"0.35","0.79","0.79"
"16","H","Exc","yes",3,1,1,"2.58","-0.51","0.27"
"17","A","Cam","yes",3,3,3,"2.62","-0.54","-0.27"
"18","H","RKC","yes",1,0,0,"2.24","-0.32","-0.58"
"19","A","NEC","yes",1,0,1,"2.06","-0.21","-0.79"
"20","A","Sit","yes",1,0,0,"2.04","-0.20","-0.99"
"21","H","GoA","yes",3,1,2,"2.18","-0.28","-1.27"
"22","A","Ajx","yes",0,-4,0,"1.11","0.35","-0.93"
"23","H","Utr","yes",0,-3,0,"1.49","0.13","-0.80"
"24","A","Exc","yes",3,3,4,"1.74","-0.02","-0.83"
"25","H","Vit","yes",3,2,3,"2.08","-0.22","-1.05"
"26","A","Emm","yes",3,2,2,"2.09","-0.23","-1.28"
"27","H","Fey","yes",0,-2,1,"0.49","0.71","-0.57"
"28","A","AZA","yes",3,1,1,"1.13","0.34","-0.23"
"29","H","Hee","yes",3,4,4,"1.61","0.05","-0.18"
"30","A","Twe","yes",1,0,3,"0.58","0.66","0.47"
"31","H","PSV","yes",0,-1,0,"1.26","0.26","0.73"
"32","A","Vol","yes",0,-1,1,"1.55","0.09","0.82"
"33","H","Cam","no",NA,NA,NA,"2.42","-0.42","0.40"
"34","A","Gro","no",NA,NA,NA,"2.37","-0.40","-0.00"
