"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"2.02","-0.15","-0.15"
"2","H","AZA","yes",0,-1,2,"0.96","0.45","0.30"
"3","H","Ajx","yes",0,-1,0,"0.94","0.46","0.76"
"4","A","GoA","yes",3,1,1,"1.73","0.01","0.78"
"5","H","Vol","yes",3,4,4,"2.48","-0.41","0.36"
"6","A","Fey","yes",0,-3,0,"0.60","0.66","1.02"
"7","H","Gro","yes",3,1,2,"2.58","-0.47","0.55"
"8","A","RKC","yes",1,0,2,"1.36","0.23","0.78"
"9","H","Emm","yes",3,2,3,"2.36","-0.35","0.43"
"10","H","NEC","yes",3,2,2,"1.79","-0.02","0.41"
"11","A","Utr","yes",0,-2,1,"1.65","0.06","0.47"
"12","H","Sit","yes",3,2,3,"1.98","-0.13","0.34"
"13","A","Vit","yes",3,4,4,"2.14","-0.22","0.12"
"14","H","Twe","yes",1,0,1,"1.93","-0.10","0.01"
"15","A","PSV","yes",1,0,0,"0.42","0.76","0.78"
"16","H","Exc","yes",3,1,1,"2.60","-0.49","0.29"
"17","A","Cam","yes",3,3,3,"2.66","-0.52","-0.22"
"18","H","RKC","yes",1,0,0,"2.21","-0.26","-0.48"
"19","A","NEC","yes",1,0,1,"2.14","-0.22","-0.70"
"20","A","Sit","yes",1,0,0,"2.12","-0.21","-0.91"
"21","H","GoA","yes",3,1,2,"2.18","-0.25","-1.16"
"22","A","Ajx","yes",0,-4,0,"1.21","0.31","-0.85"
"23","H","Utr","yes",0,-3,0,"1.51","0.14","-0.71"
"24","A","Exc","yes",3,3,4,"1.84","-0.05","-0.76"
"25","H","Vit","yes",3,2,3,"2.10","-0.20","-0.95"
"26","A","Emm","yes",3,2,2,"2.18","-0.24","-1.19"
"27","H","Fey","yes",0,-2,1,"0.50","0.71","-0.48"
"28","A","AZA","yes",3,1,1,"1.27","0.27","-0.21"
"29","H","Hee","yes",3,4,4,"1.63","0.07","-0.13"
"30","A","Twe","yes",1,0,3,"0.65","0.63","0.49"
"31","H","PSV","yes",0,-1,0,"1.27","0.27","0.77"
"32","A","Vol","no",NA,NA,NA,"1.79","-0.02","0.75"
"33","H","Cam","no",NA,NA,NA,"2.38","-0.35","0.39"
"34","A","Gro","no",NA,NA,NA,"2.44","-0.39","0.00"
