"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.73","-0.04","-0.04"
"2","H","AZA","yes",0,-1,2,"1.08","0.35","0.31"
"3","H","Ajx","yes",0,-1,0,"0.91","0.45","0.76"
"4","A","GoA","yes",3,1,1,"1.63","0.02","0.78"
"5","H","Vol","yes",3,4,4,"2.35","-0.41","0.37"
"6","A","Fey","yes",0,-3,0,"0.66","0.60","0.97"
"7","H","Gro","yes",3,1,2,"2.45","-0.47","0.50"
"8","A","RKC","yes",1,0,2,"1.32","0.20","0.70"
"9","H","Emm","yes",3,2,3,"2.47","-0.49","0.22"
"10","H","NEC","yes",3,2,2,"1.78","-0.07","0.15"
"11","A","Utr","yes",0,-2,1,"1.44","0.13","0.28"
"12","H","Sit","yes",3,2,3,"1.83","-0.10","0.18"
"13","A","Vit","yes",3,4,4,"1.95","-0.17","0.01"
"14","H","Twe","yes",1,0,1,"1.94","-0.16","-0.15"
"15","A","PSV","yes",1,0,0,"0.52","0.69","0.53"
"16","H","Exc","yes",3,1,1,"2.52","-0.52","0.02"
"17","A","Cam","yes",3,3,3,"2.37","-0.42","-0.41"
"18","H","RKC","yes",1,0,0,"2.07","-0.24","-0.65"
"19","A","NEC","yes",1,0,1,"1.69","-0.01","-0.66"
"20","A","Sit","yes",1,0,0,"2.00","-0.20","-0.86"
"21","H","GoA","yes",3,1,2,"2.01","-0.20","-1.07"
"22","A","Ajx","yes",0,-4,0,"1.14","0.31","-0.75"
"23","H","Utr","yes",0,-3,0,"1.60","0.04","-0.71"
"24","A","Exc","yes",3,3,4,"1.66","0.00","-0.71"
"25","H","Vit","yes",3,2,3,"2.03","-0.22","-0.93"
"26","A","Emm","yes",3,2,2,"1.85","-0.11","-1.05"
"27","H","Fey","no",NA,NA,NA,"0.75","0.55","-0.50"
"28","A","AZA","no",NA,NA,NA,"1.02","0.39","-0.11"
"29","H","Hee","no",NA,NA,NA,"1.67","-0.00","-0.11"
"30","A","Twe","no",NA,NA,NA,"0.61","0.64","0.52"
"31","H","PSV","no",NA,NA,NA,"1.64","0.01","0.54"
"32","A","Vol","no",NA,NA,NA,"1.53","0.08","0.62"
"33","H","Cam","no",NA,NA,NA,"2.25","-0.35","0.27"
"34","A","Gro","no",NA,NA,NA,"2.11","-0.27","-0.00"
