"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.39","0.20","0.20"
"2","H","AZA","yes",0,-1,2,"0.96","0.44","0.64"
"3","H","Ajx","yes",0,-1,0,"1.28","0.26","0.90"
"4","A","GoA","yes",3,1,1,"1.83","-0.06","0.85"
"5","H","Vol","yes",3,4,4,"2.42","-0.40","0.45"
"6","A","Fey","yes",0,-3,0,"0.82","0.52","0.97"
"7","H","Gro","yes",3,1,2,"2.39","-0.38","0.59"
"8","A","RKC","yes",1,0,2,"1.38","0.20","0.80"
"9","H","Emm","yes",3,2,3,"2.48","-0.43","0.36"
"10","H","NEC","yes",3,2,2,"1.97","-0.13","0.23"
"11","A","Utr","yes",0,-2,1,"1.35","0.22","0.45"
"12","H","Sit","yes",3,2,3,"2.01","-0.16","0.28"
"13","A","Vit","yes",3,4,4,"2.13","-0.23","0.05"
"14","H","Twe","yes",1,0,1,"1.91","-0.10","-0.05"
"15","A","PSV","yes",1,0,0,"0.67","0.61","0.57"
"16","H","Exc","yes",3,1,1,"2.43","-0.40","0.17"
"17","A","Cam","yes",3,3,3,"2.44","-0.41","-0.24"
"18","H","RKC","no",NA,NA,NA,"2.31","-0.34","-0.58"
"19","A","NEC","no",NA,NA,NA,"1.75","-0.01","-0.59"
"20","A","Sit","no",NA,NA,NA,"2.10","-0.22","-0.80"
"21","H","GoA","no",NA,NA,NA,"1.98","-0.14","-0.94"
"22","A","Ajx","no",NA,NA,NA,"1.28","0.26","-0.68"
"23","H","Utr","no",NA,NA,NA,"1.58","0.09","-0.59"
"24","A","Exc","no",NA,NA,NA,"1.33","0.23","-0.36"
"25","H","Vit","no",NA,NA,NA,"2.12","-0.22","-0.58"
"26","A","Emm","no",NA,NA,NA,"1.93","-0.11","-0.70"
"27","H","Fey","no",NA,NA,NA,"1.08","0.37","-0.32"
"28","A","AZA","no",NA,NA,NA,"1.17","0.32","-0.00"
"29","H","Hee","no",NA,NA,NA,"1.68","0.03","0.03"
"30","A","Twe","no",NA,NA,NA,"0.68","0.60","0.63"
"31","H","PSV","no",NA,NA,NA,"1.62","0.06","0.70"
"32","A","Vol","no",NA,NA,NA,"2.03","-0.17","0.52"
"33","H","Cam","no",NA,NA,NA,"2.34","-0.35","0.17"
"34","A","Gro","no",NA,NA,NA,"2.02","-0.17","0.00"
