"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.50","0.09","0.09"
"2","H","AZA","yes",0,-1,2,"0.96","0.41","0.50"
"3","H","Ajx","yes",0,-1,0,"1.06","0.36","0.86"
"4","A","GoA","yes",3,1,1,"1.64","0.00","0.86"
"5","H","Vol","yes",3,4,4,"2.33","-0.42","0.45"
"6","A","Fey","yes",0,-3,0,"0.79","0.52","0.97"
"7","H","Gro","yes",3,1,2,"2.44","-0.48","0.48"
"8","A","RKC","yes",1,0,2,"1.00","0.39","0.87"
"9","H","Emm","yes",3,2,3,"2.44","-0.48","0.39"
"10","H","NEC","yes",3,2,2,"2.03","-0.24","0.15"
"11","A","Utr","yes",0,-2,1,"1.06","0.36","0.51"
"12","H","Sit","yes",3,2,3,"1.89","-0.15","0.36"
"13","A","Vit","yes",3,4,4,"1.82","-0.11","0.26"
"14","H","Twe","yes",1,0,1,"1.98","-0.20","0.06"
"15","A","PSV","yes",1,0,0,"0.53","0.68","0.73"
"16","H","Exc","yes",3,1,1,"2.43","-0.48","0.25"
"17","A","Cam","yes",3,3,3,"2.41","-0.47","-0.21"
"18","H","RKC","yes",1,0,0,"2.20","-0.34","-0.55"
"19","A","NEC","yes",1,0,1,"1.68","-0.02","-0.58"
"20","A","Sit","yes",1,0,0,"1.81","-0.10","-0.68"
"21","H","GoA","yes",3,1,2,"2.03","-0.24","-0.91"
"22","A","Ajx","no",NA,NA,NA,"1.20","0.27","-0.64"
"23","H","Utr","no",NA,NA,NA,"1.68","-0.02","-0.66"
"24","A","Exc","no",NA,NA,NA,"1.42","0.14","-0.52"
"25","H","Vit","no",NA,NA,NA,"1.93","-0.17","-0.70"
"26","A","Emm","no",NA,NA,NA,"1.73","-0.05","-0.75"
"27","H","Fey","no",NA,NA,NA,"0.91","0.45","-0.30"
"28","A","AZA","no",NA,NA,NA,"0.96","0.42","0.12"
"29","H","Hee","no",NA,NA,NA,"1.84","-0.12","-0.00"
"30","A","Twe","no",NA,NA,NA,"0.55","0.67","0.67"
"31","H","PSV","no",NA,NA,NA,"1.73","-0.05","0.61"
"32","A","Vol","no",NA,NA,NA,"1.77","-0.08","0.54"
"33","H","Cam","no",NA,NA,NA,"2.16","-0.32","0.22"
"34","A","Gro","no",NA,NA,NA,"2.01","-0.22","0.00"
