"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.40","0.12","0.12"
"2","H","AZA","yes",0,-1,2,"0.90","0.43","0.55"
"3","H","Ajx","yes",0,-1,0,"1.00","0.37","0.92"
"4","A","GoA","yes",3,1,1,"1.72","-0.08","0.84"
"5","H","Vol","yes",3,4,4,"2.26","-0.42","0.41"
"6","A","Fey","yes",0,-3,0,"0.69","0.57","0.98"
"7","H","Gro","yes",3,1,2,"2.37","-0.49","0.49"
"8","A","RKC","yes",1,0,2,"1.05","0.34","0.83"
"9","H","Emm","yes",3,2,3,"2.40","-0.51","0.32"
"10","H","NEC","yes",3,2,2,"1.86","-0.17","0.15"
"11","A","Utr","yes",0,-2,1,"1.12","0.30","0.45"
"12","H","Sit","yes",3,2,3,"1.87","-0.17","0.28"
"13","A","Vit","yes",3,4,4,"1.96","-0.23","0.04"
"14","H","Twe","yes",1,0,1,"1.85","-0.16","-0.12"
"15","A","PSV","yes",1,0,0,"0.53","0.66","0.55"
"16","H","Exc","yes",3,1,1,"2.36","-0.48","0.06"
"17","A","Cam","yes",3,3,3,"2.38","-0.49","-0.43"
"18","H","RKC","yes",1,0,0,"2.11","-0.33","-0.75"
"19","A","NEC","yes",1,0,1,"1.60","-0.01","-0.76"
"20","A","Sit","yes",1,0,0,"1.77","-0.11","-0.88"
"21","H","GoA","no",NA,NA,NA,"1.92","-0.21","-1.09"
"22","A","Ajx","no",NA,NA,NA,"1.24","0.22","-0.87"
"23","H","Utr","no",NA,NA,NA,"1.45","0.09","-0.78"
"24","A","Exc","no",NA,NA,NA,"1.29","0.19","-0.59"
"25","H","Vit","no",NA,NA,NA,"1.84","-0.16","-0.75"
"26","A","Emm","no",NA,NA,NA,"1.56","0.02","-0.73"
"27","H","Fey","no",NA,NA,NA,"0.92","0.42","-0.31"
"28","A","AZA","no",NA,NA,NA,"0.97","0.39","0.08"
"29","H","Hee","no",NA,NA,NA,"1.68","-0.06","0.03"
"30","A","Twe","no",NA,NA,NA,"0.56","0.65","0.68"
"31","H","PSV","no",NA,NA,NA,"1.66","-0.04","0.64"
"32","A","Vol","no",NA,NA,NA,"1.71","-0.08","0.56"
"33","H","Cam","no",NA,NA,NA,"2.09","-0.31","0.25"
"34","A","Gro","no",NA,NA,NA,"1.99","-0.25","0.00"
