"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.28","0.22","0.22"
"2","H","AZA","yes",0,-1,2,"0.99","0.40","0.62"
"3","H","Ajx","yes",0,-1,0,"1.06","0.35","0.97"
"4","A","GoA","yes",3,1,1,"1.75","-0.07","0.90"
"5","H","Vol","yes",3,4,4,"2.48","-0.51","0.39"
"6","A","Fey","yes",0,-3,0,"0.73","0.55","0.95"
"7","H","Gro","yes",3,1,2,"2.25","-0.37","0.57"
"8","A","RKC","yes",1,0,2,"1.24","0.25","0.82"
"9","H","Emm","yes",3,2,3,"2.41","-0.47","0.35"
"10","H","NEC","yes",3,2,2,"1.85","-0.13","0.22"
"11","A","Utr","yes",0,-2,1,"1.22","0.25","0.47"
"12","H","Sit","yes",3,2,3,"1.97","-0.20","0.27"
"13","A","Vit","yes",3,4,4,"2.07","-0.26","0.01"
"14","H","Twe","yes",1,0,1,"1.88","-0.14","-0.13"
"15","A","PSV","no",NA,NA,NA,"0.50","0.69","0.56"
"16","H","Exc","no",NA,NA,NA,"2.37","-0.45","0.11"
"17","A","Cam","no",NA,NA,NA,"2.23","-0.36","-0.25"
"18","H","RKC","no",NA,NA,NA,"2.17","-0.32","-0.57"
"19","A","NEC","no",NA,NA,NA,"1.75","-0.07","-0.64"
"20","A","Sit","no",NA,NA,NA,"1.95","-0.19","-0.83"
"21","H","GoA","no",NA,NA,NA,"2.07","-0.26","-1.10"
"22","A","Ajx","no",NA,NA,NA,"1.05","0.36","-0.74"
"23","H","Utr","no",NA,NA,NA,"1.43","0.13","-0.61"
"24","A","Exc","no",NA,NA,NA,"1.38","0.16","-0.45"
"25","H","Vit","no",NA,NA,NA,"2.06","-0.26","-0.71"
"26","A","Emm","no",NA,NA,NA,"1.72","-0.05","-0.76"
"27","H","Fey","no",NA,NA,NA,"0.98","0.40","-0.36"
"28","A","AZA","no",NA,NA,NA,"0.95","0.42","0.06"
"29","H","Hee","no",NA,NA,NA,"1.65","-0.01","0.05"
"30","A","Twe","no",NA,NA,NA,"0.58","0.65","0.70"
"31","H","PSV","no",NA,NA,NA,"1.41","0.14","0.84"
"32","A","Vol","no",NA,NA,NA,"2.14","-0.31","0.53"
"33","H","Cam","no",NA,NA,NA,"2.27","-0.39","0.15"
"34","A","Gro","no",NA,NA,NA,"1.88","-0.15","-0.00"
