"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.29","0.22","0.22"
"2","H","AZA","yes",0,-1,2,"0.99","0.40","0.62"
"3","H","Ajx","yes",0,-1,0,"1.06","0.35","0.97"
"4","A","GoA","yes",3,1,1,"1.73","-0.05","0.92"
"5","H","Vol","yes",3,4,4,"2.49","-0.51","0.41"
"6","A","Fey","yes",0,-3,0,"0.74","0.55","0.96"
"7","H","Gro","yes",3,1,2,"2.26","-0.38","0.58"
"8","A","RKC","yes",1,0,2,"1.20","0.27","0.85"
"9","H","Emm","yes",3,2,3,"2.40","-0.46","0.39"
"10","H","NEC","yes",3,2,2,"1.86","-0.13","0.26"
"11","A","Utr","yes",0,-2,1,"1.23","0.25","0.51"
"12","H","Sit","yes",3,2,3,"1.98","-0.21","0.31"
"13","A","Vit","yes",3,4,4,"2.07","-0.26","0.04"
"14","H","Twe","yes",1,0,1,"1.89","-0.15","-0.11"
"15","A","PSV","no",NA,NA,NA,"0.51","0.69","0.58"
"16","H","Exc","no",NA,NA,NA,"2.38","-0.45","0.14"
"17","A","Cam","no",NA,NA,NA,"2.25","-0.37","-0.23"
"18","H","RKC","no",NA,NA,NA,"2.18","-0.32","-0.55"
"19","A","NEC","no",NA,NA,NA,"1.77","-0.08","-0.63"
"20","A","Sit","no",NA,NA,NA,"1.97","-0.20","-0.83"
"21","H","GoA","no",NA,NA,NA,"2.08","-0.27","-1.10"
"22","A","Ajx","no",NA,NA,NA,"1.06","0.35","-0.74"
"23","H","Utr","no",NA,NA,NA,"1.42","0.13","-0.61"
"24","A","Exc","no",NA,NA,NA,"1.38","0.16","-0.45"
"25","H","Vit","no",NA,NA,NA,"2.03","-0.23","-0.69"
"26","A","Emm","no",NA,NA,NA,"1.73","-0.05","-0.74"
"27","H","Fey","no",NA,NA,NA,"0.97","0.41","-0.33"
"28","A","AZA","no",NA,NA,NA,"0.97","0.41","0.08"
"29","H","Hee","no",NA,NA,NA,"1.62","0.02","0.10"
"30","A","Twe","no",NA,NA,NA,"0.63","0.62","0.71"
"31","H","PSV","no",NA,NA,NA,"1.42","0.14","0.85"
"32","A","Vol","no",NA,NA,NA,"2.16","-0.31","0.54"
"33","H","Cam","no",NA,NA,NA,"2.27","-0.38","0.15"
"34","A","Gro","no",NA,NA,NA,"1.90","-0.15","-0.00"
