"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.73","-0.06","-0.06"
"2","H","AZA","yes",0,-1,2,"1.03","0.37","0.31"
"3","H","Ajx","yes",0,-1,0,"0.95","0.42","0.73"
"4","A","GoA","yes",3,1,1,"1.59","0.03","0.76"
"5","H","Vol","yes",3,4,4,"2.30","-0.41","0.35"
"6","A","Fey","yes",0,-3,0,"0.65","0.60","0.95"
"7","H","Gro","yes",3,1,2,"2.47","-0.51","0.45"
"8","A","RKC","yes",1,0,2,"1.24","0.24","0.69"
"9","H","Emm","yes",3,2,3,"2.35","-0.43","0.25"
"10","H","NEC","yes",3,2,2,"1.74","-0.06","0.19"
"11","A","Utr","yes",0,-2,1,"1.51","0.08","0.27"
"12","H","Sit","yes",3,2,3,"1.78","-0.09","0.18"
"13","A","Vit","yes",3,4,4,"1.94","-0.18","-0.00"
"14","H","Twe","yes",1,0,1,"1.89","-0.15","-0.16"
"15","A","PSV","yes",1,0,0,"0.50","0.69","0.54"
"16","H","Exc","yes",3,1,1,"2.50","-0.53","0.01"
"17","A","Cam","yes",3,3,3,"2.43","-0.49","-0.48"
"18","H","RKC","yes",1,0,0,"2.01","-0.23","-0.70"
"19","A","NEC","yes",1,0,1,"1.74","-0.06","-0.77"
"20","A","Sit","yes",1,0,0,"1.91","-0.17","-0.94"
"21","H","GoA","yes",3,1,2,"1.96","-0.19","-1.13"
"22","A","Ajx","yes",0,-4,0,"1.14","0.30","-0.83"
"23","H","Utr","yes",0,-3,0,"1.54","0.06","-0.77"
"24","A","Exc","yes",3,3,4,"1.66","-0.01","-0.79"
"25","H","Vit","yes",3,2,3,"2.04","-0.24","-1.03"
"26","A","Emm","yes",3,2,2,"1.84","-0.13","-1.16"
"27","H","Fey","yes",0,-2,1,"0.65","0.60","-0.55"
"28","A","AZA","no",NA,NA,NA,"1.03","0.37","-0.18"
"29","H","Hee","no",NA,NA,NA,"1.60","0.02","-0.16"
"30","A","Twe","no",NA,NA,NA,"0.59","0.64","0.48"
"31","H","PSV","no",NA,NA,NA,"1.49","0.09","0.57"
"32","A","Vol","no",NA,NA,NA,"1.52","0.07","0.64"
"33","H","Cam","no",NA,NA,NA,"2.21","-0.35","0.29"
"34","A","Gro","no",NA,NA,NA,"2.11","-0.29","-0.00"
