"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.99","-0.17","-0.17"
"2","H","AZA","yes",0,-1,2,"0.95","0.44","0.27"
"3","H","Ajx","yes",0,-1,0,"0.93","0.45","0.72"
"4","A","GoA","yes",3,1,1,"1.61","0.05","0.77"
"5","H","Vol","yes",3,4,4,"2.47","-0.45","0.32"
"6","A","Fey","yes",0,-3,0,"0.53","0.69","1.00"
"7","H","Gro","yes",3,1,2,"2.57","-0.51","0.49"
"8","A","RKC","yes",1,0,2,"1.24","0.27","0.76"
"9","H","Emm","yes",3,2,3,"2.36","-0.39","0.37"
"10","H","NEC","yes",3,2,2,"1.77","-0.04","0.32"
"11","A","Utr","yes",0,-2,1,"1.47","0.13","0.46"
"12","H","Sit","yes",3,2,3,"1.97","-0.16","0.30"
"13","A","Vit","yes",3,4,4,"2.04","-0.20","0.10"
"14","H","Twe","yes",1,0,1,"1.92","-0.13","-0.04"
"15","A","PSV","yes",1,0,0,"0.36","0.79","0.75"
"16","H","Exc","yes",3,1,1,"2.58","-0.52","0.23"
"17","A","Cam","yes",3,3,3,"2.61","-0.54","-0.30"
"18","H","RKC","yes",1,0,0,"2.24","-0.32","-0.62"
"19","A","NEC","yes",1,0,1,"2.05","-0.21","-0.83"
"20","A","Sit","yes",1,0,0,"2.02","-0.19","-1.02"
"21","H","GoA","yes",3,1,2,"2.17","-0.28","-1.30"
"22","A","Ajx","yes",0,-4,0,"1.10","0.35","-0.95"
"23","H","Utr","yes",0,-3,0,"1.49","0.12","-0.82"
"24","A","Exc","yes",3,3,4,"1.73","-0.02","-0.84"
"25","H","Vit","yes",3,2,3,"2.09","-0.23","-1.07"
"26","A","Emm","yes",3,2,2,"2.08","-0.23","-1.30"
"27","H","Fey","yes",0,-2,1,"0.50","0.71","-0.59"
"28","A","AZA","yes",3,1,1,"1.16","0.32","-0.27"
"29","H","Hee","yes",3,4,4,"1.61","0.05","-0.22"
"30","A","Twe","yes",1,0,3,"0.58","0.66","0.44"
"31","H","PSV","yes",0,-1,0,"1.26","0.26","0.70"
"32","A","Vol","yes",0,-1,1,"1.54","0.09","0.79"
"33","H","Cam","no",NA,NA,NA,"2.37","-0.39","0.39"
"34","A","Gro","no",NA,NA,NA,"2.36","-0.39","-0.00"
