"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.42","0.11","0.11"
"2","H","AZA","yes",0,-1,2,"0.88","0.45","0.56"
"3","H","Ajx","yes",0,-1,0,"0.99","0.38","0.94"
"4","A","GoA","yes",3,1,1,"1.60","-0.00","0.93"
"5","H","Vol","yes",3,4,4,"2.26","-0.42","0.52"
"6","A","Fey","yes",0,-3,0,"0.78","0.51","1.03"
"7","H","Gro","yes",3,1,2,"2.38","-0.49","0.53"
"8","A","RKC","yes",1,0,2,"1.06","0.34","0.87"
"9","H","Emm","yes",3,2,3,"2.39","-0.50","0.37"
"10","H","NEC","yes",3,2,2,"1.96","-0.23","0.14"
"11","A","Utr","yes",0,-2,1,"1.02","0.36","0.50"
"12","H","Sit","yes",3,2,3,"1.74","-0.09","0.41"
"13","A","Vit","yes",3,4,4,"1.97","-0.24","0.17"
"14","H","Twe","yes",1,0,1,"1.90","-0.19","-0.02"
"15","A","PSV","yes",1,0,0,"0.52","0.68","0.65"
"16","H","Exc","yes",3,1,1,"2.37","-0.49","0.16"
"17","A","Cam","yes",3,3,3,"2.40","-0.50","-0.34"
"18","H","RKC","yes",1,0,0,"2.09","-0.31","-0.65"
"19","A","NEC","yes",1,0,1,"1.65","-0.04","-0.69"
"20","A","Sit","yes",1,0,0,"1.76","-0.10","-0.79"
"21","H","GoA","no",NA,NA,NA,"1.89","-0.19","-0.98"
"22","A","Ajx","no",NA,NA,NA,"1.26","0.21","-0.77"
"23","H","Utr","no",NA,NA,NA,"1.43","0.11","-0.66"
"24","A","Exc","no",NA,NA,NA,"1.38","0.14","-0.53"
"25","H","Vit","no",NA,NA,NA,"1.86","-0.16","-0.69"
"26","A","Emm","no",NA,NA,NA,"1.69","-0.06","-0.75"
"27","H","Fey","no",NA,NA,NA,"0.91","0.43","-0.32"
"28","A","AZA","no",NA,NA,NA,"0.92","0.42","0.10"
"29","H","Hee","no",NA,NA,NA,"1.75","-0.10","0.00"
"30","A","Twe","no",NA,NA,NA,"0.56","0.65","0.65"
"31","H","PSV","no",NA,NA,NA,"1.63","-0.02","0.63"
"32","A","Vol","no",NA,NA,NA,"1.73","-0.09","0.54"
"33","H","Cam","no",NA,NA,NA,"2.08","-0.31","0.24"
"34","A","Gro","no",NA,NA,NA,"1.97","-0.24","-0.00"
