"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.42","0.11","0.11"
"2","H","AZA","yes",0,-1,2,"0.90","0.44","0.55"
"3","H","Ajx","yes",0,-1,0,"1.01","0.37","0.92"
"4","A","GoA","yes",3,1,1,"1.74","-0.09","0.83"
"5","H","Vol","yes",3,4,4,"2.27","-0.42","0.41"
"6","A","Fey","yes",0,-3,0,"0.70","0.56","0.98"
"7","H","Gro","yes",3,1,2,"2.37","-0.48","0.50"
"8","A","RKC","yes",1,0,2,"1.06","0.33","0.83"
"9","H","Emm","yes",3,2,3,"2.40","-0.50","0.33"
"10","H","NEC","yes",3,2,2,"1.85","-0.16","0.17"
"11","A","Utr","yes",0,-2,1,"1.02","0.36","0.53"
"12","H","Sit","yes",3,2,3,"1.87","-0.17","0.36"
"13","A","Vit","yes",3,4,4,"1.97","-0.23","0.13"
"14","H","Twe","yes",1,0,1,"1.85","-0.15","-0.03"
"15","A","PSV","yes",1,0,0,"0.54","0.66","0.64"
"16","H","Exc","yes",3,1,1,"2.36","-0.48","0.16"
"17","A","Cam","yes",3,3,3,"2.38","-0.49","-0.33"
"18","H","RKC","yes",1,0,0,"2.10","-0.31","-0.64"
"19","A","NEC","yes",1,0,1,"1.60","-0.00","-0.64"
"20","A","Sit","yes",1,0,0,"1.78","-0.11","-0.76"
"21","H","GoA","no",NA,NA,NA,"1.93","-0.21","-0.96"
"22","A","Ajx","no",NA,NA,NA,"1.26","0.21","-0.75"
"23","H","Utr","no",NA,NA,NA,"1.45","0.09","-0.65"
"24","A","Exc","no",NA,NA,NA,"1.38","0.14","-0.52"
"25","H","Vit","no",NA,NA,NA,"1.87","-0.17","-0.69"
"26","A","Emm","no",NA,NA,NA,"1.60","-0.00","-0.69"
"27","H","Fey","no",NA,NA,NA,"0.91","0.43","-0.27"
"28","A","AZA","no",NA,NA,NA,"0.97","0.39","0.13"
"29","H","Hee","no",NA,NA,NA,"1.76","-0.10","0.02"
"30","A","Twe","no",NA,NA,NA,"0.56","0.65","0.67"
"31","H","PSV","no",NA,NA,NA,"1.67","-0.04","0.63"
"32","A","Vol","no",NA,NA,NA,"1.72","-0.08","0.55"
"33","H","Cam","no",NA,NA,NA,"2.08","-0.30","0.25"
"34","A","Gro","no",NA,NA,NA,"1.99","-0.25","0.00"
