"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.77","-0.06","-0.06"
"2","H","AZA","yes",0,-1,2,"0.96","0.42","0.36"
"3","H","Ajx","yes",0,-1,0,"0.90","0.46","0.82"
"4","A","GoA","yes",3,1,1,"1.62","0.03","0.85"
"5","H","Vol","yes",3,4,4,"2.40","-0.44","0.41"
"6","A","Fey","yes",0,-3,0,"0.57","0.66","1.07"
"7","H","Gro","yes",3,1,2,"2.58","-0.54","0.52"
"8","A","RKC","yes",1,0,2,"1.22","0.27","0.79"
"9","H","Emm","yes",3,2,3,"2.45","-0.47","0.32"
"10","H","NEC","yes",3,2,2,"1.76","-0.06","0.26"
"11","A","Utr","yes",0,-2,1,"1.53","0.08","0.34"
"12","H","Sit","yes",3,2,3,"1.84","-0.10","0.24"
"13","A","Vit","yes",3,4,4,"2.00","-0.20","0.04"
"14","H","Twe","yes",1,0,1,"1.95","-0.17","-0.12"
"15","A","PSV","yes",1,0,0,"0.41","0.75","0.63"
"16","H","Exc","yes",3,1,1,"2.62","-0.57","0.06"
"17","A","Cam","yes",3,3,3,"2.55","-0.53","-0.46"
"18","H","RKC","yes",1,0,0,"2.09","-0.25","-0.71"
"19","A","NEC","yes",1,0,1,"1.81","-0.09","-0.80"
"20","A","Sit","yes",1,0,0,"2.00","-0.20","-1.00"
"21","H","GoA","yes",3,1,2,"2.02","-0.21","-1.21"
"22","A","Ajx","yes",0,-4,0,"1.12","0.33","-0.89"
"23","H","Utr","yes",0,-3,0,"1.49","0.11","-0.78"
"24","A","Exc","yes",3,3,4,"1.72","-0.03","-0.81"
"25","H","Vit","yes",3,2,3,"2.11","-0.26","-1.07"
"26","A","Emm","yes",3,2,2,"1.93","-0.16","-1.23"
"27","H","Fey","yes",0,-2,1,"0.55","0.67","-0.56"
"28","A","AZA","no",NA,NA,NA,"0.98","0.41","-0.15"
"29","H","Hee","no",NA,NA,NA,"1.63","0.02","-0.13"
"30","A","Twe","no",NA,NA,NA,"0.50","0.70","0.57"
"31","H","PSV","no",NA,NA,NA,"1.50","0.10","0.67"
"32","A","Vol","no",NA,NA,NA,"1.55","0.07","0.74"
"33","H","Cam","no",NA,NA,NA,"2.31","-0.39","0.35"
"34","A","Gro","no",NA,NA,NA,"2.26","-0.35","0.00"
