"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.40","0.13","0.13"
"2","H","AZA","yes",0,-1,2,"0.94","0.42","0.55"
"3","H","Ajx","yes",0,-1,0,"1.03","0.37","0.92"
"4","A","GoA","yes",3,1,1,"1.69","-0.04","0.88"
"5","H","Vol","yes",3,4,4,"2.46","-0.51","0.37"
"6","A","Fey","yes",0,-3,0,"0.79","0.51","0.88"
"7","H","Gro","yes",3,1,2,"2.23","-0.37","0.50"
"8","A","RKC","yes",1,0,2,"1.14","0.30","0.80"
"9","H","Emm","yes",3,2,3,"2.37","-0.46","0.34"
"10","H","NEC","yes",3,2,2,"1.87","-0.15","0.19"
"11","A","Utr","yes",0,-2,1,"1.20","0.26","0.45"
"12","H","Sit","yes",3,2,3,"2.15","-0.32","0.12"
"13","A","Vit","yes",3,4,4,"2.05","-0.26","-0.14"
"14","H","Twe","yes",1,0,1,"1.90","-0.17","-0.31"
"15","A","PSV","no",NA,NA,NA,"0.49","0.70","0.39"
"16","H","Exc","no",NA,NA,NA,"2.34","-0.44","-0.05"
"17","A","Cam","no",NA,NA,NA,"2.21","-0.36","-0.41"
"18","H","RKC","no",NA,NA,NA,"1.99","-0.23","-0.64"
"19","A","NEC","no",NA,NA,NA,"1.95","-0.20","-0.84"
"20","A","Sit","no",NA,NA,NA,"1.94","-0.20","-1.04"
"21","H","GoA","no",NA,NA,NA,"2.05","-0.27","-1.30"
"22","A","Ajx","no",NA,NA,NA,"1.02","0.37","-0.93"
"23","H","Utr","no",NA,NA,NA,"1.40","0.14","-0.79"
"24","A","Exc","no",NA,NA,NA,"1.35","0.17","-0.63"
"25","H","Vit","no",NA,NA,NA,"1.98","-0.22","-0.85"
"26","A","Emm","no",NA,NA,NA,"1.68","-0.03","-0.88"
"27","H","Fey","no",NA,NA,NA,"0.97","0.40","-0.48"
"28","A","AZA","no",NA,NA,NA,"0.95","0.41","-0.06"
"29","H","Hee","no",NA,NA,NA,"1.61","0.01","-0.05"
"30","A","Twe","no",NA,NA,NA,"0.62","0.62","0.57"
"31","H","PSV","no",NA,NA,NA,"1.38","0.15","0.72"
"32","A","Vol","no",NA,NA,NA,"2.14","-0.32","0.40"
"33","H","Cam","no",NA,NA,NA,"2.17","-0.34","0.06"
"34","A","Gro","no",NA,NA,NA,"1.72","-0.06","-0.00"
