"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.31","0.21","0.21"
"2","H","AZA","yes",0,-1,2,"1.01","0.39","0.60"
"3","H","Ajx","yes",0,-1,0,"1.21","0.27","0.87"
"4","A","GoA","yes",3,1,1,"1.76","-0.06","0.81"
"5","H","Vol","yes",3,4,4,"2.36","-0.42","0.39"
"6","A","Fey","yes",0,-3,0,"0.78","0.53","0.92"
"7","H","Gro","yes",3,1,2,"2.29","-0.38","0.54"
"8","A","RKC","yes",1,0,2,"1.30","0.22","0.75"
"9","H","Emm","yes",3,2,3,"2.39","-0.44","0.31"
"10","H","NEC","yes",3,2,2,"1.86","-0.12","0.19"
"11","A","Utr","yes",0,-2,1,"1.27","0.23","0.43"
"12","H","Sit","yes",3,2,3,"1.96","-0.18","0.25"
"13","A","Vit","yes",3,4,4,"2.07","-0.25","0.00"
"14","H","Twe","yes",1,0,1,"1.87","-0.13","-0.12"
"15","A","PSV","yes",1,0,0,"0.66","0.60","0.48"
"16","H","Exc","no",NA,NA,NA,"2.36","-0.42","0.06"
"17","A","Cam","no",NA,NA,NA,"2.35","-0.42","-0.36"
"18","H","RKC","no",NA,NA,NA,"2.15","-0.30","-0.66"
"19","A","NEC","no",NA,NA,NA,"1.75","-0.05","-0.71"
"20","A","Sit","no",NA,NA,NA,"2.05","-0.24","-0.95"
"21","H","GoA","no",NA,NA,NA,"1.92","-0.16","-1.11"
"22","A","Ajx","no",NA,NA,NA,"1.10","0.34","-0.77"
"23","H","Utr","no",NA,NA,NA,"1.42","0.14","-0.63"
"24","A","Exc","no",NA,NA,NA,"1.30","0.22","-0.41"
"25","H","Vit","no",NA,NA,NA,"2.01","-0.21","-0.62"
"26","A","Emm","no",NA,NA,NA,"1.76","-0.06","-0.68"
"27","H","Fey","no",NA,NA,NA,"1.11","0.33","-0.35"
"28","A","AZA","no",NA,NA,NA,"1.12","0.33","-0.02"
"29","H","Hee","no",NA,NA,NA,"1.62","0.03","0.00"
"30","A","Twe","no",NA,NA,NA,"0.60","0.64","0.64"
"31","H","PSV","no",NA,NA,NA,"1.40","0.15","0.80"
"32","A","Vol","no",NA,NA,NA,"2.13","-0.29","0.51"
"33","H","Cam","no",NA,NA,NA,"2.28","-0.38","0.14"
"34","A","Gro","no",NA,NA,NA,"1.89","-0.14","-0.00"
