"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.52","0.01","0.01"
"2","H","AZA","yes",0,-1,2,"0.96","0.38","0.39"
"3","H","Ajx","yes",0,-1,0,"0.92","0.40","0.79"
"4","A","GoA","yes",3,1,1,"1.44","0.06","0.85"
"5","H","Vol","yes",3,4,4,"2.29","-0.49","0.36"
"6","A","Fey","yes",0,-3,0,"0.61","0.60","0.97"
"7","H","Gro","yes",3,1,2,"2.36","-0.54","0.43"
"8","A","RKC","yes",1,0,2,"0.91","0.41","0.83"
"9","H","Emm","yes",3,2,3,"2.36","-0.54","0.30"
"10","H","NEC","yes",3,2,2,"1.77","-0.15","0.14"
"11","A","Utr","yes",0,-2,1,"1.02","0.34","0.48"
"12","H","Sit","yes",3,2,3,"1.76","-0.15","0.33"
"13","A","Vit","yes",3,4,4,"1.73","-0.13","0.20"
"14","H","Twe","yes",1,0,1,"1.93","-0.26","-0.05"
"15","A","PSV","yes",1,0,0,"0.48","0.69","0.63"
"16","H","Exc","yes",3,1,1,"2.42","-0.58","0.06"
"17","A","Cam","yes",3,3,3,"2.41","-0.57","-0.51"
"18","H","RKC","yes",1,0,0,"1.96","-0.28","-0.79"
"19","A","NEC","yes",1,0,1,"1.50","0.02","-0.77"
"20","A","Sit","yes",1,0,0,"1.72","-0.12","-0.89"
"21","H","GoA","yes",3,1,2,"1.88","-0.22","-1.12"
"22","A","Ajx","yes",0,-4,0,"1.01","0.34","-0.78"
"23","H","Utr","yes",0,-3,0,"1.42","0.08","-0.70"
"24","A","Exc","no",NA,NA,NA,"1.44","0.06","-0.64"
"25","H","Vit","no",NA,NA,NA,"1.90","-0.24","-0.88"
"26","A","Emm","no",NA,NA,NA,"1.64","-0.07","-0.94"
"27","H","Fey","no",NA,NA,NA,"0.77","0.50","-0.44"
"28","A","AZA","no",NA,NA,NA,"0.83","0.46","0.02"
"29","H","Hee","no",NA,NA,NA,"1.66","-0.08","-0.06"
"30","A","Twe","no",NA,NA,NA,"0.49","0.68","0.62"
"31","H","PSV","no",NA,NA,NA,"1.60","-0.04","0.58"
"32","A","Vol","no",NA,NA,NA,"1.53","0.01","0.58"
"33","H","Cam","no",NA,NA,NA,"2.08","-0.36","0.22"
"34","A","Gro","no",NA,NA,NA,"1.88","-0.22","-0.00"
