"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.73","-0.04","-0.04"
"2","H","AZA","yes",0,-1,2,"1.01","0.40","0.36"
"3","H","Ajx","yes",0,-1,0,"0.91","0.45","0.81"
"4","A","GoA","yes",3,1,1,"1.63","0.02","0.83"
"5","H","Vol","yes",3,4,4,"2.36","-0.42","0.42"
"6","A","Fey","yes",0,-3,0,"0.66","0.60","1.02"
"7","H","Gro","yes",3,1,2,"2.45","-0.47","0.55"
"8","A","RKC","yes",1,0,2,"1.32","0.21","0.76"
"9","H","Emm","yes",3,2,3,"2.48","-0.49","0.27"
"10","H","NEC","yes",3,2,2,"1.79","-0.07","0.19"
"11","A","Utr","yes",0,-2,1,"1.44","0.14","0.33"
"12","H","Sit","yes",3,2,3,"1.84","-0.11","0.22"
"13","A","Vit","yes",3,4,4,"1.97","-0.18","0.04"
"14","H","Twe","yes",1,0,1,"1.93","-0.16","-0.11"
"15","A","PSV","yes",1,0,0,"0.51","0.69","0.58"
"16","H","Exc","yes",3,1,1,"2.53","-0.52","0.06"
"17","A","Cam","yes",3,3,3,"2.37","-0.42","-0.36"
"18","H","RKC","yes",1,0,0,"2.08","-0.25","-0.60"
"19","A","NEC","yes",1,0,1,"1.69","-0.01","-0.62"
"20","A","Sit","yes",1,0,0,"2.00","-0.20","-0.82"
"21","H","GoA","yes",3,1,2,"2.01","-0.21","-1.02"
"22","A","Ajx","yes",0,-4,0,"1.08","0.35","-0.67"
"23","H","Utr","yes",0,-3,0,"1.62","0.03","-0.64"
"24","A","Exc","yes",3,3,4,"1.72","-0.03","-0.68"
"25","H","Vit","yes",3,2,3,"2.04","-0.23","-0.90"
"26","A","Emm","yes",3,2,2,"1.85","-0.11","-1.01"
"27","H","Fey","no",NA,NA,NA,"0.84","0.50","-0.51"
"28","A","AZA","no",NA,NA,NA,"0.95","0.43","-0.09"
"29","H","Hee","no",NA,NA,NA,"1.75","-0.05","-0.14"
"30","A","Twe","no",NA,NA,NA,"0.72","0.57","0.43"
"31","H","PSV","no",NA,NA,NA,"1.59","0.05","0.47"
"32","A","Vol","no",NA,NA,NA,"1.53","0.08","0.55"
"33","H","Cam","no",NA,NA,NA,"2.19","-0.31","0.24"
"34","A","Gro","no",NA,NA,NA,"2.07","-0.24","0.00"
