"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.50","0.02","0.02"
"2","H","AZA","yes",0,-1,2,"0.92","0.40","0.42"
"3","H","Ajx","yes",0,-1,0,"0.88","0.42","0.85"
"4","A","GoA","yes",3,1,1,"1.44","0.06","0.91"
"5","H","Vol","yes",3,4,4,"2.29","-0.50","0.41"
"6","A","Fey","yes",0,-3,0,"0.57","0.63","1.04"
"7","H","Gro","yes",3,1,2,"2.38","-0.55","0.48"
"8","A","RKC","yes",1,0,2,"0.89","0.42","0.90"
"9","H","Emm","yes",3,2,3,"2.41","-0.57","0.33"
"10","H","NEC","yes",3,2,2,"1.78","-0.16","0.17"
"11","A","Utr","yes",0,-2,1,"1.12","0.27","0.44"
"12","H","Sit","yes",3,2,3,"1.63","-0.07","0.37"
"13","A","Vit","yes",3,4,4,"1.78","-0.16","0.21"
"14","H","Twe","yes",1,0,1,"1.96","-0.28","-0.06"
"15","A","PSV","yes",1,0,0,"0.44","0.71","0.65"
"16","H","Exc","yes",3,1,1,"2.43","-0.59","0.06"
"17","A","Cam","yes",3,3,3,"2.41","-0.57","-0.51"
"18","H","RKC","yes",1,0,0,"1.97","-0.29","-0.79"
"19","A","NEC","yes",1,0,1,"1.49","0.03","-0.77"
"20","A","Sit","yes",1,0,0,"1.73","-0.13","-0.90"
"21","H","GoA","yes",3,1,2,"1.91","-0.25","-1.14"
"22","A","Ajx","yes",0,-4,0,"1.01","0.34","-0.80"
"23","H","Utr","yes",0,-3,0,"1.43","0.07","-0.74"
"24","A","Exc","no",NA,NA,NA,"1.44","0.06","-0.68"
"25","H","Vit","no",NA,NA,NA,"1.92","-0.25","-0.93"
"26","A","Emm","no",NA,NA,NA,"1.65","-0.07","-1.00"
"27","H","Fey","no",NA,NA,NA,"0.74","0.52","-0.48"
"28","A","AZA","no",NA,NA,NA,"0.81","0.47","-0.01"
"29","H","Hee","no",NA,NA,NA,"1.67","-0.09","-0.10"
"30","A","Twe","no",NA,NA,NA,"0.48","0.69","0.59"
"31","H","PSV","no",NA,NA,NA,"1.61","-0.05","0.54"
"32","A","Vol","no",NA,NA,NA,"1.45","0.06","0.59"
"33","H","Cam","no",NA,NA,NA,"2.10","-0.37","0.22"
"34","A","Gro","no",NA,NA,NA,"1.88","-0.22","0.00"
