"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.40","0.08","0.08"
"2","H","AZA","yes",0,-1,2,"0.95","0.38","0.47"
"3","H","Ajx","yes",0,-1,0,"0.92","0.40","0.87"
"4","A","GoA","yes",3,1,1,"1.43","0.06","0.93"
"5","H","Vol","yes",3,4,4,"2.23","-0.45","0.48"
"6","A","Fey","yes",0,-3,0,"0.61","0.60","1.08"
"7","H","Gro","yes",3,1,2,"2.35","-0.54","0.54"
"8","A","RKC","yes",1,0,2,"0.92","0.40","0.95"
"9","H","Emm","yes",3,2,3,"2.36","-0.54","0.41"
"10","H","NEC","yes",3,2,2,"1.77","-0.15","0.26"
"11","A","Utr","yes",0,-2,1,"1.01","0.34","0.60"
"12","H","Sit","yes",3,2,3,"1.75","-0.14","0.45"
"13","A","Vit","yes",3,4,4,"1.74","-0.13","0.32"
"14","H","Twe","yes",1,0,1,"1.92","-0.25","0.07"
"15","A","PSV","yes",1,0,0,"0.48","0.69","0.75"
"16","H","Exc","yes",3,1,1,"2.42","-0.58","0.18"
"17","A","Cam","yes",3,3,3,"2.40","-0.57","-0.39"
"18","H","RKC","yes",1,0,0,"2.09","-0.36","-0.75"
"19","A","NEC","yes",1,0,1,"1.59","-0.04","-0.79"
"20","A","Sit","yes",1,0,0,"1.72","-0.12","-0.91"
"21","H","GoA","yes",3,1,2,"1.88","-0.23","-1.14"
"22","A","Ajx","yes",0,-4,0,"1.02","0.34","-0.80"
"23","H","Utr","yes",0,-3,0,"1.40","0.09","-0.72"
"24","A","Exc","no",NA,NA,NA,"1.45","0.06","-0.66"
"25","H","Vit","no",NA,NA,NA,"1.89","-0.23","-0.89"
"26","A","Emm","no",NA,NA,NA,"1.64","-0.07","-0.96"
"27","H","Fey","no",NA,NA,NA,"0.77","0.50","-0.46"
"28","A","AZA","no",NA,NA,NA,"0.88","0.42","-0.03"
"29","H","Hee","no",NA,NA,NA,"1.63","-0.06","-0.10"
"30","A","Twe","no",NA,NA,NA,"0.49","0.68","0.58"
"31","H","PSV","no",NA,NA,NA,"1.58","-0.03","0.55"
"32","A","Vol","no",NA,NA,NA,"1.53","0.00","0.55"
"33","H","Cam","no",NA,NA,NA,"2.03","-0.33","0.23"
"34","A","Gro","no",NA,NA,NA,"1.88","-0.23","-0.00"
