"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.96","-0.13","-0.13"
"2","H","AZA","yes",0,-1,2,"0.96","0.45","0.32"
"3","H","Ajx","yes",0,-1,0,"1.02","0.41","0.73"
"4","A","GoA","yes",3,1,1,"1.63","0.06","0.79"
"5","H","Vol","yes",3,4,4,"2.51","-0.45","0.34"
"6","A","Fey","yes",0,-3,0,"0.71","0.59","0.93"
"7","H","Gro","yes",3,1,2,"2.61","-0.51","0.42"
"8","A","RKC","yes",1,0,2,"1.43","0.17","0.60"
"9","H","Emm","yes",3,2,3,"2.42","-0.40","0.20"
"10","H","NEC","yes",3,2,2,"1.86","-0.07","0.13"
"11","A","Utr","yes",0,-2,1,"1.48","0.15","0.28"
"12","H","Sit","yes",3,2,3,"2.08","-0.20","0.08"
"13","A","Vit","yes",3,4,4,"1.97","-0.14","-0.05"
"14","H","Twe","yes",1,0,1,"1.83","-0.05","-0.11"
"15","A","PSV","yes",1,0,0,"0.46","0.73","0.62"
"16","H","Exc","yes",3,1,1,"2.61","-0.50","0.12"
"17","A","Cam","yes",3,3,3,"2.55","-0.47","-0.34"
"18","H","RKC","yes",1,0,0,"2.37","-0.36","-0.71"
"19","A","NEC","yes",1,0,1,"2.13","-0.23","-0.94"
"20","A","Sit","yes",1,0,0,"2.08","-0.20","-1.14"
"21","H","GoA","yes",3,1,2,"2.27","-0.31","-1.44"
"22","A","Ajx","yes",0,-4,0,"1.06","0.39","-1.06"
"23","H","Utr","yes",0,-3,0,"1.60","0.08","-0.98"
"24","A","Exc","yes",3,3,4,"1.69","0.02","-0.95"
"25","H","Vit","yes",3,2,3,"1.96","-0.13","-1.09"
"26","A","Emm","yes",3,2,2,"2.15","-0.24","-1.33"
"27","H","Fey","yes",0,-2,1,"0.52","0.70","-0.62"
"28","A","AZA","yes",3,1,1,"1.27","0.27","-0.35"
"29","H","Hee","yes",3,4,4,"1.61","0.07","-0.28"
"30","A","Twe","yes",1,0,3,"0.53","0.69","0.41"
"31","H","PSV","yes",0,-1,0,"1.20","0.31","0.72"
"32","A","Vol","yes",0,-1,1,"1.57","0.10","0.82"
"33","H","Cam","yes",3,3,4,"2.45","-0.41","0.41"
"34","A","Gro","yes",3,5,5,"2.44","-0.41","-0.00"
