"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.51","0.01","0.01"
"2","H","AZA","yes",0,-1,2,"0.96","0.38","0.39"
"3","H","Ajx","yes",0,-1,0,"0.92","0.40","0.79"
"4","A","GoA","yes",3,1,1,"1.43","0.07","0.85"
"5","H","Vol","yes",3,4,4,"2.23","-0.46","0.40"
"6","A","Fey","yes",0,-3,0,"0.61","0.60","1.00"
"7","H","Gro","yes",3,1,2,"2.37","-0.54","0.46"
"8","A","RKC","yes",1,0,2,"0.91","0.41","0.87"
"9","H","Emm","yes",3,2,3,"2.36","-0.54","0.33"
"10","H","NEC","yes",3,2,2,"1.78","-0.16","0.17"
"11","A","Utr","yes",0,-2,1,"1.01","0.34","0.51"
"12","H","Sit","yes",3,2,3,"1.77","-0.15","0.35"
"13","A","Vit","yes",3,4,4,"1.72","-0.12","0.23"
"14","H","Twe","yes",1,0,1,"1.93","-0.26","-0.03"
"15","A","PSV","yes",1,0,0,"0.47","0.69","0.66"
"16","H","Exc","yes",3,1,1,"2.42","-0.58","0.08"
"17","A","Cam","yes",3,3,3,"2.40","-0.57","-0.49"
"18","H","RKC","yes",1,0,0,"1.97","-0.28","-0.77"
"19","A","NEC","yes",1,0,1,"1.58","-0.03","-0.80"
"20","A","Sit","yes",1,0,0,"1.71","-0.11","-0.92"
"21","H","GoA","yes",3,1,2,"1.88","-0.23","-1.14"
"22","A","Ajx","yes",0,-4,0,"1.01","0.34","-0.80"
"23","H","Utr","yes",0,-3,0,"1.41","0.08","-0.72"
"24","A","Exc","no",NA,NA,NA,"1.43","0.07","-0.66"
"25","H","Vit","no",NA,NA,NA,"1.90","-0.24","-0.89"
"26","A","Emm","no",NA,NA,NA,"1.63","-0.06","-0.95"
"27","H","Fey","no",NA,NA,NA,"0.77","0.49","-0.46"
"28","A","AZA","no",NA,NA,NA,"0.82","0.46","0.00"
"29","H","Hee","no",NA,NA,NA,"1.65","-0.08","-0.07"
"30","A","Twe","no",NA,NA,NA,"0.49","0.68","0.61"
"31","H","PSV","no",NA,NA,NA,"1.60","-0.04","0.57"
"32","A","Vol","no",NA,NA,NA,"1.51","0.01","0.58"
"33","H","Cam","no",NA,NA,NA,"2.09","-0.36","0.22"
"34","A","Gro","no",NA,NA,NA,"1.87","-0.22","-0.00"
