"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.38","0.19","0.19"
"2","H","AZA","yes",0,-1,2,"0.98","0.42","0.61"
"3","H","Ajx","yes",0,-1,0,"1.28","0.25","0.85"
"4","A","GoA","yes",3,1,1,"1.77","-0.05","0.81"
"5","H","Vol","yes",3,4,4,"2.39","-0.41","0.40"
"6","A","Fey","yes",0,-3,0,"0.78","0.54","0.93"
"7","H","Gro","yes",3,1,2,"2.35","-0.39","0.54"
"8","A","RKC","yes",1,0,2,"1.31","0.22","0.77"
"9","H","Emm","yes",3,2,3,"2.44","-0.44","0.32"
"10","H","NEC","yes",3,2,2,"1.91","-0.13","0.19"
"11","A","Utr","yes",0,-2,1,"1.26","0.25","0.45"
"12","H","Sit","yes",3,2,3,"2.04","-0.20","0.24"
"13","A","Vit","yes",3,4,4,"2.08","-0.23","0.01"
"14","H","Twe","yes",1,0,1,"1.93","-0.14","-0.13"
"15","A","PSV","yes",1,0,0,"0.65","0.62","0.49"
"16","H","Exc","yes",3,1,1,"2.45","-0.44","0.04"
"17","A","Cam","no",NA,NA,NA,"2.36","-0.39","-0.35"
"18","H","RKC","no",NA,NA,NA,"2.33","-0.37","-0.72"
"19","A","NEC","no",NA,NA,NA,"1.77","-0.04","-0.76"
"20","A","Sit","no",NA,NA,NA,"2.07","-0.22","-0.99"
"21","H","GoA","no",NA,NA,NA,"1.99","-0.17","-1.16"
"22","A","Ajx","no",NA,NA,NA,"1.11","0.35","-0.82"
"23","H","Utr","no",NA,NA,NA,"1.50","0.12","-0.70"
"24","A","Exc","no",NA,NA,NA,"1.30","0.23","-0.47"
"25","H","Vit","no",NA,NA,NA,"2.09","-0.23","-0.70"
"26","A","Emm","no",NA,NA,NA,"1.77","-0.04","-0.75"
"27","H","Fey","no",NA,NA,NA,"1.18","0.31","-0.44"
"28","A","AZA","no",NA,NA,NA,"1.10","0.35","-0.09"
"29","H","Hee","no",NA,NA,NA,"1.70","-0.00","-0.09"
"30","A","Twe","no",NA,NA,NA,"0.61","0.64","0.55"
"31","H","PSV","no",NA,NA,NA,"1.50","0.11","0.66"
"32","A","Vol","no",NA,NA,NA,"1.96","-0.15","0.51"
"33","H","Cam","no",NA,NA,NA,"2.35","-0.39","0.12"
"34","A","Gro","no",NA,NA,NA,"1.90","-0.12","0.00"
