"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.43","0.11","0.11"
"2","H","AZA","yes",0,-1,2,"1.07","0.33","0.44"
"3","H","Ajx","yes",0,-1,0,"1.03","0.36","0.80"
"4","A","GoA","yes",3,1,1,"1.45","0.10","0.89"
"5","H","Vol","yes",3,4,4,"2.32","-0.45","0.44"
"6","A","Fey","yes",0,-3,0,"0.61","0.62","1.06"
"7","H","Gro","yes",3,1,2,"2.44","-0.52","0.54"
"8","A","RKC","yes",1,0,2,"0.93","0.42","0.95"
"9","H","Emm","yes",3,2,3,"2.44","-0.52","0.43"
"10","H","NEC","yes",3,2,2,"1.89","-0.18","0.25"
"11","A","Utr","yes",0,-2,1,"1.03","0.35","0.61"
"12","H","Sit","yes",3,2,3,"1.88","-0.17","0.43"
"13","A","Vit","yes",3,4,4,"1.75","-0.10","0.34"
"14","H","Twe","yes",1,0,1,"2.04","-0.27","0.07"
"15","A","PSV","yes",1,0,0,"0.50","0.69","0.76"
"16","H","Exc","yes",3,1,1,"2.43","-0.51","0.24"
"17","A","Cam","yes",3,3,3,"2.40","-0.50","-0.26"
"18","H","RKC","yes",1,0,0,"2.20","-0.37","-0.63"
"19","A","NEC","yes",1,0,1,"1.60","0.00","-0.63"
"20","A","Sit","yes",1,0,0,"1.73","-0.08","-0.71"
"21","H","GoA","yes",3,1,2,"2.00","-0.25","-0.96"
"22","A","Ajx","yes",0,-4,0,"1.02","0.36","-0.59"
"23","H","Utr","no",NA,NA,NA,"1.67","-0.04","-0.64"
"24","A","Exc","no",NA,NA,NA,"1.46","0.09","-0.55"
"25","H","Vit","no",NA,NA,NA,"2.01","-0.26","-0.81"
"26","A","Emm","no",NA,NA,NA,"1.66","-0.04","-0.84"
"27","H","Fey","no",NA,NA,NA,"0.88","0.45","-0.39"
"28","A","AZA","no",NA,NA,NA,"0.90","0.44","0.05"
"29","H","Hee","no",NA,NA,NA,"1.77","-0.10","-0.06"
"30","A","Twe","no",NA,NA,NA,"0.51","0.68","0.63"
"31","H","PSV","no",NA,NA,NA,"1.72","-0.07","0.55"
"32","A","Vol","no",NA,NA,NA,"1.55","0.03","0.58"
"33","H","Cam","no",NA,NA,NA,"2.15","-0.34","0.24"
"34","A","Gro","no",NA,NA,NA,"1.99","-0.24","-0.00"
