"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.40","0.13","0.13"
"2","H","AZA","yes",0,-1,2,"1.18","0.27","0.40"
"3","H","Ajx","yes",0,-1,0,"0.84","0.48","0.88"
"4","A","GoA","yes",3,1,1,"1.69","-0.04","0.84"
"5","H","Vol","yes",3,4,4,"2.45","-0.51","0.33"
"6","A","Fey","yes",0,-3,0,"0.78","0.52","0.84"
"7","H","Gro","yes",3,1,2,"2.24","-0.38","0.46"
"8","A","RKC","yes",1,0,2,"1.15","0.29","0.75"
"9","H","Emm","yes",3,2,3,"2.37","-0.47","0.28"
"10","H","NEC","yes",3,2,2,"1.85","-0.14","0.14"
"11","A","Utr","yes",0,-2,1,"1.21","0.25","0.39"
"12","H","Sit","yes",3,2,3,"2.14","-0.32","0.06"
"13","A","Vit","yes",3,4,4,"2.05","-0.27","-0.20"
"14","H","Twe","yes",1,0,1,"1.89","-0.17","-0.37"
"15","A","PSV","no",NA,NA,NA,"0.30","0.82","0.44"
"16","H","Exc","no",NA,NA,NA,"2.34","-0.45","-0.00"
"17","A","Cam","no",NA,NA,NA,"2.22","-0.37","-0.37"
"18","H","RKC","no",NA,NA,NA,"1.98","-0.23","-0.60"
"19","A","NEC","no",NA,NA,NA,"1.94","-0.20","-0.80"
"20","A","Sit","no",NA,NA,NA,"1.94","-0.20","-1.00"
"21","H","GoA","no",NA,NA,NA,"2.04","-0.26","-1.27"
"22","A","Ajx","no",NA,NA,NA,"1.00","0.38","-0.88"
"23","H","Utr","no",NA,NA,NA,"1.46","0.10","-0.78"
"24","A","Exc","no",NA,NA,NA,"1.38","0.15","-0.64"
"25","H","Vit","no",NA,NA,NA,"1.98","-0.22","-0.86"
"26","A","Emm","no",NA,NA,NA,"1.76","-0.09","-0.95"
"27","H","Fey","no",NA,NA,NA,"0.91","0.44","-0.51"
"28","A","AZA","no",NA,NA,NA,"0.96","0.41","-0.10"
"29","H","Hee","no",NA,NA,NA,"1.61","0.01","-0.10"
"30","A","Twe","no",NA,NA,NA,"0.61","0.62","0.53"
"31","H","PSV","no",NA,NA,NA,"1.34","0.17","0.70"
"32","A","Vol","no",NA,NA,NA,"2.07","-0.28","0.41"
"33","H","Cam","no",NA,NA,NA,"2.17","-0.34","0.07"
"34","A","Gro","no",NA,NA,NA,"1.73","-0.07","0.00"
