"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.88","-0.05","-0.05"
"2","H","AZA","yes",0,-1,2,"1.00","0.44","0.38"
"3","H","Ajx","yes",0,-1,0,"0.98","0.45","0.84"
"4","A","GoA","yes",3,1,1,"1.72","0.04","0.87"
"5","H","Vol","yes",3,4,4,"2.50","-0.40","0.47"
"6","A","Fey","yes",0,-3,0,"0.65","0.63","1.11"
"7","H","Gro","yes",3,1,2,"2.64","-0.48","0.63"
"8","A","RKC","yes",1,0,2,"1.38","0.23","0.85"
"9","H","Emm","yes",3,2,3,"2.53","-0.42","0.44"
"10","H","NEC","yes",3,2,2,"1.90","-0.06","0.37"
"11","A","Utr","yes",0,-2,1,"1.63","0.09","0.46"
"12","H","Sit","yes",3,2,3,"1.99","-0.12","0.34"
"13","A","Vit","yes",3,4,4,"2.05","-0.15","0.19"
"14","H","Twe","yes",1,0,1,"2.10","-0.18","0.02"
"15","A","PSV","yes",1,0,0,"0.48","0.73","0.75"
"16","H","Exc","yes",3,1,1,"2.67","-0.49","0.25"
"17","A","Cam","yes",3,3,3,"2.65","-0.48","-0.23"
"18","H","RKC","yes",1,0,0,"2.24","-0.25","-0.48"
"19","A","NEC","yes",1,0,1,"2.09","-0.17","-0.65"
"20","A","Sit","yes",1,0,0,"2.21","-0.24","-0.89"
"21","H","GoA","yes",3,1,2,"2.25","-0.26","-1.15"
"22","A","Ajx","yes",0,-4,0,"1.19","0.33","-0.82"
"23","H","Utr","yes",0,-3,0,"1.59","0.11","-0.71"
"24","A","Exc","yes",3,3,4,"1.81","-0.01","-0.72"
"25","H","Vit","yes",3,2,3,"2.08","-0.16","-0.89"
"26","A","Emm","yes",3,2,2,"2.11","-0.18","-1.07"
"27","H","Fey","yes",0,-2,1,"0.60","0.66","-0.40"
"28","A","AZA","yes",3,1,1,"1.30","0.27","-0.13"
"29","H","Hee","yes",3,4,4,"1.78","0.00","-0.13"
"30","A","Twe","no",NA,NA,NA,"0.59","0.67","0.54"
"31","H","PSV","no",NA,NA,NA,"1.49","0.17","0.70"
"32","A","Vol","no",NA,NA,NA,"1.77","0.01","0.71"
"33","H","Cam","no",NA,NA,NA,"2.43","-0.36","0.35"
"34","A","Gro","no",NA,NA,NA,"2.41","-0.35","-0.00"
