"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"2.04","-0.13","-0.13"
"2","H","AZA","yes",0,-1,2,"1.00","0.44","0.31"
"3","H","Ajx","yes",0,-1,0,"1.02","0.43","0.74"
"4","A","GoA","yes",3,1,1,"1.65","0.08","0.83"
"5","H","Vol","yes",3,4,4,"2.53","-0.40","0.42"
"6","A","Fey","yes",0,-3,0,"0.62","0.65","1.08"
"7","H","Gro","yes",3,1,2,"2.65","-0.47","0.61"
"8","A","RKC","yes",1,0,2,"1.37","0.24","0.85"
"9","H","Emm","yes",3,2,3,"2.42","-0.34","0.50"
"10","H","NEC","yes",3,2,2,"1.84","-0.02","0.48"
"11","A","Utr","yes",0,-2,1,"1.67","0.07","0.55"
"12","H","Sit","yes",3,2,3,"2.07","-0.15","0.40"
"13","A","Vit","yes",3,4,4,"2.14","-0.19","0.21"
"14","H","Twe","yes",1,0,1,"2.11","-0.17","0.04"
"15","A","PSV","yes",1,0,0,"0.42","0.76","0.80"
"16","H","Exc","yes",3,1,1,"2.64","-0.47","0.34"
"17","A","Cam","yes",3,3,3,"2.65","-0.47","-0.14"
"18","H","RKC","yes",1,0,0,"2.27","-0.26","-0.40"
"19","A","NEC","yes",1,0,1,"2.11","-0.17","-0.58"
"20","A","Sit","yes",1,0,0,"2.23","-0.24","-0.82"
"21","H","GoA","yes",3,1,2,"2.25","-0.25","-1.07"
"22","A","Ajx","yes",0,-4,0,"1.22","0.32","-0.75"
"23","H","Utr","yes",0,-3,0,"1.63","0.09","-0.65"
"24","A","Exc","yes",3,3,4,"1.84","-0.02","-0.67"
"25","H","Vit","yes",3,2,3,"2.09","-0.16","-0.83"
"26","A","Emm","yes",3,2,2,"2.13","-0.18","-1.02"
"27","H","Fey","yes",0,-2,1,"0.59","0.67","-0.34"
"28","A","AZA","yes",3,1,1,"1.28","0.29","-0.06"
"29","H","Hee","yes",3,4,4,"1.79","0.00","-0.05"
"30","A","Twe","yes",1,0,3,"0.72","0.60","0.55"
"31","H","PSV","no",NA,NA,NA,"1.49","0.17","0.72"
"32","A","Vol","no",NA,NA,NA,"1.81","-0.00","0.71"
"33","H","Cam","no",NA,NA,NA,"2.43","-0.35","0.36"
"34","A","Gro","no",NA,NA,NA,"2.45","-0.36","0.00"
