"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.40","0.18","0.18"
"2","H","AZA","yes",0,-1,2,"0.98","0.42","0.60"
"3","H","Ajx","yes",0,-1,0,"1.28","0.25","0.85"
"4","A","GoA","yes",3,1,1,"1.74","-0.03","0.82"
"5","H","Vol","yes",3,4,4,"2.38","-0.40","0.42"
"6","A","Fey","yes",0,-3,0,"0.77","0.55","0.97"
"7","H","Gro","yes",3,1,2,"2.35","-0.38","0.59"
"8","A","RKC","yes",1,0,2,"1.31","0.23","0.81"
"9","H","Emm","yes",3,2,3,"2.43","-0.43","0.38"
"10","H","NEC","yes",3,2,2,"1.98","-0.16","0.22"
"11","A","Utr","yes",0,-2,1,"1.27","0.25","0.47"
"12","H","Sit","yes",3,2,3,"2.02","-0.19","0.28"
"13","A","Vit","yes",3,4,4,"2.05","-0.21","0.07"
"14","H","Twe","yes",1,0,1,"1.91","-0.13","-0.05"
"15","A","PSV","yes",1,0,0,"0.67","0.61","0.55"
"16","H","Exc","yes",3,1,1,"2.43","-0.43","0.13"
"17","A","Cam","no",NA,NA,NA,"2.35","-0.38","-0.26"
"18","H","RKC","no",NA,NA,NA,"2.31","-0.36","-0.62"
"19","A","NEC","no",NA,NA,NA,"1.76","-0.03","-0.65"
"20","A","Sit","no",NA,NA,NA,"2.02","-0.19","-0.84"
"21","H","GoA","no",NA,NA,NA,"1.97","-0.16","-1.01"
"22","A","Ajx","no",NA,NA,NA,"1.19","0.30","-0.71"
"23","H","Utr","no",NA,NA,NA,"1.59","0.06","-0.65"
"24","A","Exc","no",NA,NA,NA,"1.33","0.22","-0.43"
"25","H","Vit","no",NA,NA,NA,"2.08","-0.22","-0.65"
"26","A","Emm","no",NA,NA,NA,"1.82","-0.07","-0.72"
"27","H","Fey","no",NA,NA,NA,"1.09","0.36","-0.37"
"28","A","AZA","no",NA,NA,NA,"1.09","0.36","-0.01"
"29","H","Hee","no",NA,NA,NA,"1.69","0.00","-0.01"
"30","A","Twe","no",NA,NA,NA,"0.62","0.63","0.62"
"31","H","PSV","no",NA,NA,NA,"1.63","0.04","0.66"
"32","A","Vol","no",NA,NA,NA,"1.95","-0.15","0.51"
"33","H","Cam","no",NA,NA,NA,"2.34","-0.38","0.14"
"34","A","Gro","no",NA,NA,NA,"1.93","-0.14","0.00"
